time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
952,0.014878294177014362,0,0.0,1.0,1.0,0.0,0.004115203107101093,0,0.0,0.0
953,0.016434965171330085,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
954,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
955,0.0,0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0
956,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
957,0.005149774651558803,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
958,0.008632532435708606,0,0.0,7.0,1.0,6.0,0.004201362958042866,0,0.0,0.0
959,0.02239334719449415,0,0.0,1.0,1.0,0.0,0.004201362958042866,0,0.0,0.0
960,0.0,0,0.01480621729508591,0.0,0.0,0.0,0.0,0,1.038714902709856,0.01480621729508591
961,0.022272416352127067,0,0.0,22.0,4.0,18.0,0.0,1,0.0,0.0
962,0.019782640959226272,0,0.0,1.0,2.0,1.0,0.004166497885870982,0,0.0,0.0
963,0.00036427148893636296,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
964,0.027416582214904395,0,0.0,12.0,3.0,9.0,0.016750808265044437,1,0.0,0.0
965,0.03164155406907815,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
966,0.0,0,0.0,1.0,0.0,1.0,0.004165196322280337,0,0.0,0.0
967,0.022066901073004852,0,0.0,0.0,1.0,1.0,6.913716802832773e-05,0,0.0,0.0
968,0.01679793777751276,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
969,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
970,0.029579102371939725,0,0.0,16.0,2.0,14.0,0.008295137158391312,1,0.0,0.0
971,0.007331414992630514,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
972,0.007331414992630514,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
973,0.016282371699981535,0,0.0,13.0,1.0,12.0,0.012510058569919616,1,0.0,0.0
974,0.0,0,0.0,0.0,0.0,0.0,0.0082608894345792,0,0.0,0.0
975,0.0,0,0.03253722969972239,1.0,0.0,1.0,0.004130092228112749,0,1.971168810706743,0.03253722969972239
976,0.0,0,0.0,6.0,0.0,6.0,0.0,0,0.0,0.0
977,0.0,0,0.0,1.0,1.0,2.0,0.004232905895109582,0,0.0,0.0
978,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
979,0.016434965171330085,0,0.0,4.0,1.0,3.0,0.016626849044641442,0,0.0,0.0
980,0.008407197794863985,0,0.0,0.0,1.0,1.0,3.429002501159281e-05,0,0.0,0.0
981,0.0080277673764661,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
982,0.0,0,0.0,1.0,1.0,0.0,0.004097494555582913,0,0.0,0.0
983,0.022786480086189165,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
984,0.0071444343509071695,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
985,0.029930914437096334,0,0.0,1.0,1.0,0.0,0.004199927305655625,0,0.0,0.0
986,0.022261090742900558,0,0.0,1.0,0.0,1.0,0.0041484966770488595,0,0.0,0.0
987,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
988,0.029934491060235213,0,0.0,1.0,0.0,1.0,0.0041484966770488595,0,0.0,0.0
989,0.0076734003173346554,0,0.0,0.0,1.0,1.0,6.85659431847209e-05,0,0.0,0.0
990,0.0080277673764661,0,0.05394157176865072,1.0,0.0,1.0,0.004131361362470904,0,2.0097739860899964,0.05394157176865072
991,0.003811956951019657,0,0.0,1.0,1.0,2.0,0.004097494555582913,0,0.0,0.0
992,0.029990293894420428,0,0.0,1.0,1.0,0.0,0.004131922130410455,0,0.0,0.0
993,0.022458383565807316,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
994,0.0,0,0.0,1.0,1.0,0.0,0.004183786660264626,0,0.0,0.0
995,0.01295852380807172,0,0.0,1.0,1.0,2.0,0.0041149208797925056,0,0.0,0.0
996,0.004098684926211349,0,0.0,1.0,0.0,1.0,0.004132066774223106,0,0.0,0.0
997,0.028097593374272534,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
998,0.0072093615070059625,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
999,0.0072093615070059625,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
1000,0.014752980678458927,0,0.0,0.0,4.0,4.0,0.0,0,0.0,0.0
1001,0.014688822497169574,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
1002,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
1003,0.0004466906332593612,0,0.0,0.0,5.0,5.0,0.02468634205560215,0,0.0,0.0
1004,0.027728643923287943,0,0.0,1.0,0.0,1.0,0.004113113452578806,0,0.0,0.0
1005,0.019222404035636076,0,0.0539821026824619,0.0,0.0,0.0,0.0,0,2.016815890396927,0.0539821026824619
1006,0.019024975892437457,0,0.0,3.0,5.0,2.0,0.020725589766583827,0,0.0,0.0
1007,0.03177086804816376,0,0.0,2.0,0.0,2.0,0.008253001350675686,0,0.0,0.0
1008,0.017036321617931727,0,0.0,1.0,0.0,1.0,0.0041271339447434136,0,0.0,0.0
1009,0.01839368646096229,0,0.0,3.0,3.0,0.0,0.03737742698185231,0,0.0,0.0
1010,0.026003221164934087,0,0.0,1.0,1.0,0.0,0.0038351547255807,0,0.0,0.0
1011,0.009111449370089342,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1012,0.02629007210157397,0,0.0,2.0,2.0,0.0,0.03307711723709657,0,0.0,0.0
1013,0.03952254168047914,0,0.0,2.0,1.0,3.0,0.0004311459593158845,0,0.0,0.0
1014,0.008463304583354259,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1015,0.025540219147107024,0,0.0,4.0,2.0,6.0,0.02476348735542193,0,0.0,0.0
1016,0.02348556961505105,0,0.0,1.0,0.0,1.0,0.004112653838602515,0,0.0,0.0
1017,0.02348556961505105,0,0.0,0.0,1.0,1.0,0.0005480953137093625,0,0.0,0.0
1018,0.006628039937776109,0,0.0,5.0,0.0,5.0,0.0040916301944131095,0,0.0,0.0
1019,0.04580518704075942,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1020,0.030524632945431063,0,0.029462332925896617,6.0,2.0,8.0,0.024614200065099512,0,2.5769569817227023,0.029462332925896617
1021,0.011097084943821334,0,0.0,0.0,2.0,2.0,0.008236621968944563,0,0.0,0.0
1022,0.0335168887087019,0,0.0,1.0,2.0,3.0,0.00412014835963273,0,0.0,0.0
1023,0.024623903210449494,0,0.0,0.0,1.0,1.0,0.00044432289098678135,0,0.0,0.0
1024,0.0011217796492226095,0,0.0,1.0,0.0,1.0,0.012320649912438045,0,0.0,0.0
1025,0.030709012666973623,0,0.0,1.0,0.0,1.0,0.004113517344737486,0,0.0,0.0
1026,0.016117552523108425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1027,0.013643307836601781,0,0.0,1.0,1.0,0.0,0.012682329881989654,0,0.0,0.0
1028,0.009066612840211596,0,0.0,1.0,0.0,1.0,0.0041055686805432645,0,0.0,0.0
1029,0.008134668938456768,0,0.0,1.0,0.0,1.0,0.0041055686805432645,0,0.0,0.0
1030,0.037325418339455185,0,0.0,0.0,0.0,0.0,0.01644739437675287,0,0.0,0.0
1031,0.01499971965175384,0,0.0,0.0,0.0,0.0,0.0005145355861849374,0,0.0,0.0
1032,0.0073701809402630936,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1033,0.021634525070866772,0,0.0,2.0,1.0,1.0,0.016807312997077634,0,0.0,0.0
1034,0.04319789834203197,0,0.0,2.0,1.0,3.0,0.00018821757730131533,0,0.0,0.0
1035,0.020160692259994617,0,0.015387309439348129,1.0,0.0,1.0,0.0041244610519697925,0,1.577531199209247,0.015387309439348129
1036,0.003947673228670123,0,0.0,1.0,0.0,1.0,0.012140418124465487,0,0.0,0.0
1037,0.015034541504052756,0,0.0,1.0,1.0,0.0,0.004301910204508895,0,0.0,0.0
1038,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1039,0.029564988063226105,0,0.0,3.0,1.0,2.0,0.012629990413433257,0,0.0,0.0
1040,0.0,0,0.0,1.0,2.0,3.0,0.004164473582705511,0,0.0,0.0
1041,0.0,0,0.0,0.0,0.0,0.0,0.0002064835816196972,0,0.0,0.0
1042,0.0004180958411448277,0,0.0,2.0,2.0,0.0,0.01652403537764461,0,0.0,0.0
1043,0.005503379335381642,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1044,0.021885469021870385,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1045,0.015995561515220136,0,0.0,4.0,1.0,3.0,3.400782180570938e-05,0,0.0,0.0
1046,0.021598658837108986,0,0.0,0.0,1.0,1.0,3.400782180570938e-05,0,0.0,0.0
1047,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1048,0.011316703959712182,0,0.0,0.0,0.0,0.0,0.008264274659658528,0,0.0,0.0
1049,0.01934447133617828,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
1050,0.0,0,0.008365107646061853,1.0,0.0,1.0,0.004166497885870982,0,1.9779020867739945,0.008365107646061853
1051,0.005268963295492091,0,0.0,2.0,1.0,3.0,3.45757554605277e-05,0,0.0,0.0
1052,0.027986705745763396,0,0.0,1.0,1.0,0.0,0.004166356799234699,0,0.0,0.0
1053,0.045494053644093924,0,0.0,0.0,1.0,1.0,1.7004778334328563e-05,0,0.0,0.0
1054,0.017507347898330528,0,0.0,1.0,0.0,1.0,0.004183361577569027,0,0.0,0.0
1055,0.008146956020399387,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1056,0.005149774651558803,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
1057,0.0,0,0.0,1.0,1.0,2.0,0.004114349428729151,0,0.0,0.0
1058,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1059,0.0080277673764661,0,0.0,0.0,1.0,1.0,5.143062860676548e-05,0,0.0,0.0
1060,0.0080277673764661,0,0.0,1.0,1.0,0.0,0.004199927305655625,0,0.0,0.0
1061,0.0026375530051332974,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1062,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1063,0.024236211842242283,0,0.0,1.0,1.0,0.0,0.004199927305655625,0,0.0,0.0
1064,0.021598658837108986,0,0.0,1.0,0.0,1.0,0.004131361362470904,0,0.0,0.0
1065,0.003725727088664532,0,0.006132644464333481,0.0,0.0,0.0,0.00826314594306541,0,1.0213196037019259,0.006132644464333481
1066,0.004172417721923893,0,0.0,1.0,2.0,1.0,0.004131784580594506,0,0.0,0.0
1067,0.0047030840182994416,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1068,0.005149774651558803,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1069,0.014689975073805206,0,0.0,1.0,5.0,6.0,0.004063359594525223,0,0.0,0.0
1070,0.014067493882225446,0,0.0,1.0,1.0,2.0,0.004063359594525223,0,0.0,0.0
1071,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1072,0.0048382916170262025,0,0.0,3.0,13.0,16.0,0.020513865134704913,1,0.0,0.0
1073,0.00047333302260255117,0,0.0,0.0,2.0,2.0,0.008223582319355795,0,0.0,0.0
1074,0.03046362691702298,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1075,0.019635086422480408,0,0.0,1.0,10.0,11.0,0.029203339020820594,1,0.0,0.0
1076,0.007382402623114903,0,0.0,2.0,0.0,2.0,0.008278184077544465,0,0.0,0.0
1077,0.007713943427134995,0,0.0,1.0,1.0,2.0,0.0039346975922477725,0,0.0,0.0
1078,0.012245363700568446,0,0.0,2.0,5.0,7.0,0.04148780407738745,0,0.0,0.0
1079,0.026104506783163006,0,0.0,0.0,0.0,0.0,0.008236173359980434,0,0.0,0.0
1080,0.000963874968128442,0,0.06586673690731576,0.0,0.0,0.0,0.0,0,6.285958316404745,0.06586673690731576
1081,0.03393704395974362,0,0.0,2.0,1.0,1.0,0.03334380157145693,0,0.0,0.0
1082,0.05588848292552423,0,0.0,0.0,1.0,1.0,0.00048156297873531984,0,0.0,0.0
1083,0.02408307598266296,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1084,0.02620857255713438,0,0.0,1.0,1.0,0.0,0.02938906785255009,0,0.0,0.0
1085,0.02404235184171727,0,0.0,0.0,0.0,0.0,0.006950157711956562,0,0.0,0.0
1086,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1087,0.0007562785402216443,0,0.0,4.0,3.0,7.0,0.008791841898723202,0,0.0,0.0
1088,0.0017402869684125521,0,0.0,2.0,0.0,2.0,0.008140147176578377,0,0.0,0.0
1089,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1090,0.022995583132739528,0,0.0,5.0,2.0,7.0,0.004067301136430973,0,0.0,0.0
1091,0.02473587010115208,0,0.0,1.0,1.0,2.0,0.004735198824521697,0,0.0,0.0
1092,0.009043796791796122,0,0.0,0.0,1.0,1.0,0.0006569969237151252,0,0.0,0.0
1093,0.013384713525474157,0,0.0,2.0,2.0,4.0,0.02435174099154372,0,0.0,0.0
1094,0.008652514157552249,0,0.0,2.0,1.0,3.0,0.000559995868765123,0,0.0,0.0
1095,0.03028394930112649,0,0.07085888957756037,1.0,0.0,1.0,0.004087031499137778,0,4.580218417999987,0.07085888957756037
1096,0.028258036557187616,0,0.0,6.0,5.0,11.0,0.03236970740904789,0,0.0,0.0
1097,0.02224164128331818,0,0.0,0.0,1.0,1.0,0.00044799776450123174,0,0.0,0.0
1098,0.00799639337113267,0,0.0,1.0,0.0,1.0,0.004116473609311833,0,0.0,0.0
1099,0.02013239915694509,0,0.0,1.0,4.0,3.0,0.03716911471521943,0,0.0,0.0
1100,0.008519291773239124,0,0.0,1.0,1.0,2.0,0.003815594559322441,0,0.0,0.0
1101,0.00642358460232334,0,0.0,1.0,0.0,1.0,0.004125064324563443,0,0.0,0.0
1102,0.004425349120508237,0,0.0,5.0,5.0,0.0,0.020882953280959342,0,0.0,0.0
1103,0.034611825215607406,0,0.0,3.0,0.0,3.0,0.004119406106369981,0,0.0,0.0
1104,0.0,0,0.0,1.0,1.0,0.0,0.004339838489405071,0,0.0,0.0
1105,0.03850640711537834,0,0.0,7.0,1.0,6.0,0.01214817391192561,0,0.0,0.0
1106,0.008358785842471073,0,0.0,2.0,0.0,2.0,0.008253001350675686,0,0.0,0.0
1107,0.02267506853706469,0,0.0,0.0,1.0,1.0,0.008083239358620327,0,0.0,0.0
1108,0.0,0,0.0,3.0,1.0,2.0,0.020470838568361426,0,0.0,0.0
1109,0.014072108990731247,0,0.0,1.0,1.0,2.0,0.004232905895109582,0,0.0,0.0
1110,0.0,0,0.007031866137069243,0.0,0.0,0.0,0.0,0,1.2697778481569628,0.007031866137069243
1111,0.037413803717543936,0,0.0,5.0,1.0,6.0,0.012391774684933915,0,0.0,0.0
1112,0.012369289306078723,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
1113,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1114,0.026602612672513182,0,0.0,1.0,0.0,1.0,0.0039930940952534015,0,0.0,0.0
1115,0.008785383334297348,0,0.0,1.0,0.0,1.0,0.00413079720646645,0,0.0,0.0
1116,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1117,0.021149107725937866,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1118,0.02225751411976168,0,0.0,0.0,0.0,0.0,0.0082608894345792,0,0.0,0.0
1119,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1120,0.029930914437096334,0,0.0,1.0,4.0,5.0,0.004130092228112749,0,0.0,0.0
1121,0.022261090742900558,0,0.0,0.0,1.0,1.0,0.008379261363453166,0,0.0,0.0
1122,0.0,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
1123,0.009728388017835043,0,0.0,1.0,4.0,5.0,0.004317895101276625,0,0.0,0.0
1124,0.012532702725065514,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1125,0.0080277673764661,0,0.00019274971490373938,0.0,0.0,0.0,0.0,0,0.0237039439141995,0.00019274971490373938
1126,0.026351194923942722,0,0.0,0.0,6.0,6.0,0.016423874823157325,0,0.0,0.0
1127,0.007451055921497363,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
1128,0.00041296563653486773,0,0.0,1.0,1.0,0.0,0.004097494555582913,0,0.0,0.0
1129,0.007502292517292342,0,0.0,2.0,7.0,9.0,0.0001555828293141135,0,0.0,0.0
1130,0.00449327681334355,0,0.0,2.0,1.0,3.0,0.008384999515307481,0,0.0,0.0
1131,0.007387410888220591,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
1132,0.044148109599088825,0,0.0,1.0,4.0,3.0,0.037468139341444315,0,0.0,0.0
1133,0.0673142709796824,0,0.0,1.0,1.0,2.0,0.012340969331924384,0,0.0,0.0
1134,0.0,0,0.0,1.0,0.0,1.0,0.00417880874973707,0,0.0,0.0
1135,0.02391853789297782,0,0.0,4.0,2.0,6.0,0.033370992041292215,0,0.0,0.0
1136,0.038765162981636736,0,0.0,0.0,1.0,1.0,0.008068151933307524,0,0.0,0.0
1137,0.008249872770117406,0,0.0,1.0,0.0,1.0,0.004186136591649119,0,0.0,0.0
1138,0.012131443230912864,0,0.0,6.0,0.0,6.0,0.03341921484073845,0,0.0,0.0
1139,0.0047047271642741695,0,0.0,2.0,0.0,2.0,0.008338395488047878,0,0.0,0.0
1140,0.0,0,0.04677993364744837,0.0,0.0,0.0,0.0,0,2.6885790620231376,0.04677993364744837
1141,0.0,0,0.0,10.0,5.0,5.0,0.007954893083810546,1,0.0,0.0
1142,0.016192947969474736,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1143,0.024261585834481014,0,0.0,11.0,4.0,7.0,0.013116092882133681,1,0.0,0.0
1144,0.004182134624802325,0,0.0,3.0,1.0,4.0,0.02871704654814735,0,0.0,0.0
1145,0.020494196187233138,0,0.0,2.0,0.0,2.0,0.008308907247590175,0,0.0,0.0
1146,0.008618573126195461,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1147,0.006381958531357201,0,0.0,4.0,3.0,7.0,0.03337617926523351,0,0.0,0.0
1148,0.0,0,0.0,0.0,0.0,0.0,0.008291712462197978,0,0.0,0.0
1149,0.008883309257130267,0,0.0,1.0,1.0,2.0,0.004024435921356262,0,0.0,0.0
1150,0.06002232539713731,0,0.0,6.0,2.0,8.0,0.008328080208924362,0,0.0,0.0
1151,0.027727252041531147,0,0.0,1.0,0.0,1.0,0.004164473582705511,0,0.0,0.0
1152,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1153,0.0,0,0.0,2.0,1.0,3.0,0.016696228934252714,0,0.0,0.0
1154,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1155,0.0,0,0.060854957133996856,0.0,0.0,0.0,0.0,0,3.688004844536593,0.060854957133996856
1156,0.0037165658309113447,0,0.0,4.0,2.0,6.0,0.00829856468467012,0,0.0,0.0
1157,0.00427992163245744,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
1158,0.008285753818030483,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
1159,0.03214122911591799,0,0.0,1.0,1.0,2.0,0.004166356799234699,0,0.0,0.0
1160,0.00885244065062274,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
1161,0.0,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
1162,0.04385521689164679,0,0.0,3.0,2.0,5.0,0.01249848115967732,0,0.0,0.0
1163,0.01638817633530354,0,0.0,1.0,1.0,0.0,0.004217633845077187,0,0.0,0.0
1164,0.00818408427662104,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1165,0.011187147941443931,0,0.0,4.0,0.0,4.0,0.0,0,0.0,0.0
1166,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1167,0.002528481239918945,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1168,0.004652834515951942,0,0.0,0.0,0.0,0.0,0.008296422148907464,0,0.0,0.0
1169,0.004178252091047996,0,0.0,1.0,0.0,1.0,0.0041479254718586045,0,0.0,0.0
1170,0.0,0,0.018024990283358466,0.0,0.0,0.0,0.0,0,2.9996893606297164,0.018024990283358466
1171,0.0,0,0.0,0.0,0.0,0.0,0.008297421861238538,0,0.0,0.0
1172,0.01903727466770566,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
1173,0.0,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
1174,0.0,0,0.0,3.0,2.0,1.0,0.004166497885870982,0,0.0,0.0
1175,0.004488191042824885,0,0.0,1.0,0.0,1.0,0.004166208579235407,0,0.0,0.0
1176,0.004488191042824885,0,0.0,1.0,0.0,1.0,0.004166208579235407,0,0.0,0.0
1177,0.0031234473262460316,0,0.0,4.0,1.0,5.0,0.008333140440130648,0,0.0,0.0
1178,0.0,0,0.0,1.0,0.0,1.0,0.0041840760020744015,0,0.0,0.0
1179,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1180,0.02409791161808067,0,0.0,4.0,2.0,2.0,3.472222220837935e-05,0,0.0,0.0
1181,0.0037165658309113447,0,0.0,2.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
1182,0.017029805567118694,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1183,0.03281374901565365,0,0.0,3.0,2.0,1.0,0.004166497885870982,0,0.0,0.0
1184,0.00028972221351747374,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1185,0.0,0,0.0017382669822685326,0.0,0.0,0.0,0.0,0,3.0563294612496748,0.0017382669822685326
1186,0.01607677228752391,0,0.0,5.0,0.0,5.0,0.020825259805011036,0,0.0,0.0
1187,0.0,0,0.0,2.0,0.0,2.0,0.00024488795886323106,0,0.0,0.0
1188,0.0,0,0.0,1.0,0.0,1.0,0.004198542877060226,0,0.0,0.0
1189,0.04188406773252201,0,0.0,7.0,1.0,6.0,0.021175471601574843,0,0.0,0.0
1190,0.007016309587363989,0,0.0,1.0,2.0,3.0,0.004211137352079564,0,0.0,0.0
1191,0.01760384423554745,0,0.0,0.0,1.0,1.0,0.0001769723550694366,0,0.0,0.0
1192,0.02462015382291144,0,0.0,10.0,0.0,10.0,0.033494437712553296,1,0.0,0.0
1193,0.0,0,0.0,1.0,0.0,1.0,0.004179080148633302,0,0.0,0.0
1194,0.02462015382291144,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1195,0.007723471246554536,0,0.0,11.0,1.0,10.0,0.02048407036693381,1,0.0,0.0
1196,0.007246007299909318,0,0.0,0.0,1.0,1.0,0.00038350240423733195,0,0.0,0.0
1197,0.006312195412588317,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1198,0.01393611724791749,0,0.0,11.0,0.0,11.0,0.03843313238935292,1,0.0,0.0
1199,0.01711230011644005,0,0.0,1.0,1.0,0.0,0.0036353803317360767,0,0.0,0.0
1200,0.008270894368499926,0,0.045339485356808595,0.0,0.0,0.0,0.0,0,6.291681091868753,0.045339485356808595
1201,0.007870583196890046,0,0.0,10.0,0.0,10.0,0.025036948206424492,1,0.0,0.0
1202,0.009642602780049747,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
1203,0.007300071815944387,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1204,0.02484792847611389,0,0.0,6.0,2.0,8.0,0.01658720178892667,0,0.0,0.0
1205,0.007992549300222695,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1206,0.0014288722165158307,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1207,0.008360125314563815,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1208,0.009623406222029951,0,0.0,0.0,1.0,1.0,0.0007068385463583626,0,0.0,0.0
1209,0.0,0,0.0,0.0,1.0,1.0,0.0007068385463583626,0,0.0,0.0
1210,0.009623406222029951,0,0.0,2.0,2.0,4.0,0.017850558489008378,0,0.0,0.0
1211,0.01714748063884003,0,0.0,1.0,0.0,1.0,0.004126811446885925,0,0.0,0.0
1212,0.0,0,0.0,0.0,1.0,1.0,0.0006123483672227648,0,0.0,0.0
1213,0.0005282603066601443,0,0.0,8.0,2.0,6.0,0.016623748094943547,1,0.0,0.0
1214,0.015557924130005174,0,0.0,1.0,0.0,1.0,0.004163114531916978,0,0.0,0.0
1215,0.0,0,0.025297517475067477,0.0,0.0,0.0,0.0,0,1.2587596350640524,0.025297517475067477
1216,0.005707334177941503,0,0.0,7.0,1.0,6.0,0.02133629267051533,0,0.0,0.0
1217,0.010238750459446111,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1218,0.009398683547213349,0,0.0,1.0,0.0,1.0,0.0041673019298482245,0,0.0,0.0
1219,0.007491558036015422,0,0.0,9.0,1.0,8.0,0.021260316349627745,1,0.0,0.0
1220,0.00914289541133756,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1221,0.024996819299165363,0,0.0,1.0,1.0,2.0,0.004519881265325473,0,0.0,0.0
1222,0.016188713034269275,0,0.0,7.0,0.0,7.0,0.012477381021734929,0,0.0,0.0
1223,0.009169270523153417,0,0.0,0.0,1.0,1.0,0.00029488802073335263,0,0.0,0.0
1224,0.004503274736931129,0,0.0,0.0,1.0,1.0,0.00029488802073335263,0,0.0,0.0
1225,0.004665995786222288,0,0.0,7.0,0.0,7.0,0.02084303438654067,0,0.0,0.0
1226,0.004665995786222288,0,0.0,1.0,1.0,0.0,0.003946707374939566,0,0.0,0.0
1227,0.0,0,0.0,1.0,0.0,1.0,0.00415351874045472,0,0.0,0.0
1228,0.037093276208759685,0,0.0,9.0,0.0,9.0,0.029108902724391796,1,0.0,0.0
1229,0.016270108681011475,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1230,0.0,0,0.00015222632427225324,0.0,0.0,0.0,0.0,0,2.0857264999586818,0.00015222632427225324
1231,0.04152412301266184,0,0.0,8.0,3.0,11.0,0.024939016002135782,1,0.0,0.0
1232,0.024992617913382115,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1233,0.025749857102439017,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1234,0.04076688382360494,0,0.0,7.0,4.0,3.0,0.0041486212692966274,0,0.0,0.0
1235,0.005093204028768505,0,0.0,2.0,0.0,2.0,6.9440827632411e-05,0,0.0,0.0
1236,0.0002844626799741179,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
1237,0.008610878919325216,0,0.0,10.0,2.0,8.0,0.016594558237901243,1,0.0,0.0
1238,0.029051086976937757,0,0.0,0.0,1.0,1.0,8.640801845006055e-05,0,0.0,0.0
1239,0.002589826981934662,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
1240,0.004273585697625315,0,0.0,4.0,1.0,3.0,0.008240949425837585,0,0.0,0.0
1241,0.019823221271803915,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1242,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1243,0.05080814271586942,0,0.0,7.0,2.0,5.0,0.0041625956331057465,0,0.0,0.0
