time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
714,0.010549698694066467,0,0.0,28.0,1.0,27.0,0.043455193749128485,1,0.0,0.0
715,0.0972015664633637,0,0.0,887.0,112.0,775.0,0.28269833164452357,1,0.0,0.0
716,0.005663868194582422,0,0.0,40.0,50.0,90.0,0.12871419995230704,1,0.0,0.0
717,0.010756869545879622,0,0.0,51.0,53.0,104.0,0.015533368624054023,1,0.0,0.0
717,0.010756869545879622,0,0.0,51.0,53.0,104.0,0.015533368624054023,1,0.0,0.0
717,0.010756869545879622,0,0.0,51.0,53.0,104.0,0.015533368624054023,1,0.0,0.0
717,0.010756869545879622,0,0.0,51.0,53.0,104.0,0.015533368624054023,1,0.0,0.0
717,0.010756869545879622,0,0.0,51.0,53.0,104.0,0.015533368624054023,1,0.0,0.0
717,0.010756869545879622,0,0.0,51.0,53.0,104.0,0.015533368624054023,1,0.0,0.0
717,0.010756869545879622,0,0.0,51.0,53.0,104.0,0.015533368624054023,1,0.0,0.0
718,0.035662750580838565,0,0.0,289.0,173.0,462.0,0.08097413612980853,1,0.0,0.0
719,0.02315185989729074,0,0.0,30.0,3.0,27.0,0.014262909956349379,1,0.0,0.0
720,0.03299579344781739,0,0.21379967373394715,51.0,27.0,24.0,0.0267476560562947,1,87.10844329227467,0.21379967373394715
721,0.006314792293279581,0,0.0,35.0,41.0,6.0,0.031045218946330833,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
722,0.004317980108102748,0,0.0,2.0,27.0,29.0,0.09928742277141739,1,0.0,0.0
