time,left_eye,right_eye,lips,head_h,head_v,head_slope 
1531,0.3632900981742718,0,0.20371920750086298,1227.0,801.0,0
1532,0.35735329191932674,0,0.19792541451629347,1225.0,803.0,0
1533,0.3652420354838021,0,0.19523898067765713,1225.0,803.0,0
1534,0.3652420354838021,0,0.19523898067765713,1225.0,803.0,0
1535,0.2514208329338693,0,0.21179652511907843,1227.0,805.0,0
1536,0.3652420354838021,0,0.1945047390618916,1229.0,800.0,0
1537,0.3652420354838021,0,0.18903913887048523,1228.0,802.0,0
1538,0.3652420354838021,0,0.19485708423470396,1228.0,801.0,0
1539,0.3652420354838021,0,0.1920707986911195,1230.0,802.0,0
1540,0.37347687818762293,0,0.1920707986911195,1228.0,802.0,0
1541,0.39528470752104744,0,0.18224610976434305,1225.0,803.0,0
1542,0.3877286478469329,0,0.18498554856850505,1224.0,803.0,0
1543,0.401372889547431,0,0.18224610976434305,1224.0,803.0,0
1544,0.39953312635747046,0,0.18498554856850505,1224.0,803.0,0
1545,0.3774128339806179,0,0.18378212318190665,1227.0,803.0,0
1546,0.375475715113197,0,0.21956363798744058,1225.0,802.0,0
1547,0.3774128339806179,0,0.21819520528450576,1224.0,802.0,0
1548,0.3774128339806179,0,0.21785577774383919,1224.0,802.0,0
1549,0.35552449494320126,0,0.2541752972678221,1224.0,799.0,0
1550,0.3774128339806179,0,0.22920703704616294,1224.0,798.0,0
1551,0.35552449494320126,0,0.2265447912440158,1219.0,799.0,0
1552,0.35346744106226186,0,0.2255515200425642,1219.0,799.0,0
1553,0.35346744106226186,0,0.2255515200425642,1220.0,798.0,0
1554,0.35346744106226186,0,0.2265447912440158,1219.0,798.0,0
1555,0.3877286478469329,0,0.2750412121733439,1215.0,793.0,10
1556,0.3656530690383819,0,0.2744801750870855,1217.0,793.0,0
1557,0.3656530690383819,0,0.2744801750870855,1218.0,792.0,0
1558,0.3582158344780371,0,0.2922329440517336,1218.0,792.0,0
1559,0.34978985287808245,0,0.253156863999488,1218.0,782.0,10
1560,0.35735329191932674,0,0.2364867979245365,1218.0,784.0,0
1561,0.3819122683336394,0,0.31830894250391384,1221.0,769.0,10
1562,0.4153508869738147,0,0.3079178852857604,1219.0,768.0,0
1563,0.39299760226318864,0,0.3200921998322399,1221.0,768.0,0
1564,0.38350712320855523,0,0.4464822563425765,1214.0,759.0,10
1565,0.3596750006328032,0,0.4395213873511716,1214.0,760.0,0
1566,0.34123064950907267,0,0.36501065777810354,1210.0,755.0,10
1567,0.3701166050988027,0,0.38798460400608237,1208.0,756.0,0
1568,0.36733024221987914,0,0.3935725204572347,1209.0,756.0,0
1569,0.3701166050988027,0,0.3943297840035404,1209.0,755.0,0
1570,0.3173723705609667,0,0.47736991687109076,1205.0,761.0,0
1571,0.32263844027011374,0,0.3386291731381102,1203.0,772.0,10
1572,0.32263844027011374,0,0.3570769868848987,1206.0,772.0,0
1573,0.292103118918493,0,0.35841019744747804,1204.0,773.0,0
1574,0.3210806495339678,0,0.43314041541863363,1202.0,789.0,10
1575,0.3316790634033297,0,0.4542337278307405,1200.0,791.0,0
1576,0.303290995664233,0,0.5268030218809373,1200.0,814.0,10
1577,0.3126875042508377,0,0.5494685694489363,1199.0,814.0,0
1578,0.29075089419334005,0,0.5586039784379767,1199.0,814.0,0
1579,0.26814670400222457,0,0.5007560216003842,1197.0,830.0,10
1580,0.30579298706002644,0,0.44998847380351487,1203.0,835.0,10
1581,0.26944895569667254,0,0.6198760371876044,1203.0,856.0,10
1582,0.30458076212204066,0,0.4344029032510501,1209.0,861.0,10
1583,0.26421832024808,0,0.6134779445389421,1212.0,874.0,10
1584,0.3033379120533549,0,0.6520198622764671,1222.0,889.0,10
1585,0.3033379120533549,0,0.5780622564735814,1222.0,890.0,0
1586,0.3033379120533549,0,0.6220686439841129,1223.0,890.0,0
1587,0.24311608607803833,0,0.5371394035498839,1225.0,906.0,10
1588,0.23377955503958245,0,0.7024733413842749,1213.0,919.0,0
1589,0.25322871749116127,0,0.605662656895181,1212.0,917.0,0
1590,0.25257296658248257,0,0.593261629800313,1211.0,918.0,0
1591,0.2,0,0.6366049599748126,1209.0,935.0,10
1592,0.2039607805437114,0,0.690690831242609,1202.0,936.0,0
1593,0.17909626377485716,0,0.4666666666666667,1194.0,950.0,0
1594,0.2171861213815347,0,0.6306604795998006,1185.0,960.0,0
1595,0.2214872542011953,0,0.694995588420911,1186.0,960.0,0
1596,0.2214872542011953,0,0.7104098179315261,1186.0,960.0,0
1597,0.23809523809523808,0,0.7372598159394658,1187.0,967.0,10
1598,0.23153454909080073,0,0.70472994494488,1186.0,963.0,0
1599,0.25463288325922817,0,0.642129517108567,1191.0,964.0,0
1600,0.1866442219137,0,0.5950398290787309,1190.0,963.0,0
1601,0.19611613513818402,0,0.6090319214176199,1189.0,963.0,0
1602,0.19026059766179762,0,0.5945643676931176,1190.0,964.0,0
1603,0.23153454909080073,0,0.5742825948547606,1193.0,970.0,10
1604,0.17374889710522776,0,0.768737939336724,1193.0,976.0,0
1605,0.22703830459324992,0,0.7869493885260493,1194.0,976.0,0
1606,0.2171861213815347,0,0.768737939336724,1194.0,975.0,0
1607,0.2724459655118999,0,0.7669856281011207,1193.0,976.0,0
1608,0.14314958357846705,0,0.5945643676931176,1193.0,972.0,0
1609,0.18181818181818182,0,0.5562224177575782,1196.0,976.0,10
1610,0.22727272727272727,0,0.5110249473511901,1197.0,974.0,0
1611,0.22727272727272727,0,0.5764980912060408,1195.0,975.0,0
1612,0.22727272727272727,0,0.6341542709343384,1196.0,976.0,0
1613,0.22703830459324992,0,0.9538970442587482,1194.0,974.0,0
1614,0.23177361425421747,0,1.0659598922113713,1201.0,973.0,0
1615,0.23177361425421747,0,1.1122607231981174,1201.0,973.0,0
1616,0.22703830459324992,0,1.0441033887169557,1201.0,973.0,0
1617,0.22727272727272727,0,1.0901947487325072,1201.0,973.0,0
1618,0.13043478260869565,0,0.7708840996427201,1196.0,966.0,10
1619,0.16652217884872533,0,0.7637043911172304,1197.0,965.0,0
1620,0.2171861213815347,0,0.6945434531578566,1198.0,964.0,0
1621,0.20815272356090667,0,0.7108517631534101,1197.0,964.0,0
1622,0.20815272356090667,0,0.6235859334892211,1197.0,964.0,0
1623,0.2171861213815347,0,0.5746685152668661,1205.0,958.0,0
1624,0.1303116728289208,0,0.5990917217664662,1215.0,956.0,10
1625,0.124891634136544,0,0.5764497066866736,1216.0,954.0,0
1626,0.13622298275594996,0,0.5743054350023752,1215.0,955.0,0
1627,0.08687444855261388,0,0.5615911461059686,1215.0,954.0,0
1628,0.12456821978060995,0,0.5812319202023075,1218.0,954.0,0
1629,0.20761369963434992,0,0.5920434645509786,1197.0,950.0,10
1630,0.17909626377485716,0,0.6594826422066776,1198.0,950.0,0
1631,0.2214872542011953,0,0.627906976744186,1200.0,949.0,0
1632,0.13897231638362384,0,0.48938113948505135,1181.0,939.0,10
1633,0.14648968382726194,0,0.44382189414031237,1178.0,934.0,10
1634,0.09701425001453319,0,0.44640635008459745,1178.0,937.0,0
1635,0.10358384880813022,0,0.4349148691367386,1179.0,935.0,0
1636,0.0926482109224159,0,0.4445607974305924,1178.0,934.0,0
1637,0.1386750490563073,0,0.5255949010407159,1185.0,939.0,10
1638,0.104598848163826,0,0.5230860335080771,1185.0,939.0,0
1639,0.1699673171197595,0,0.48087050493482025,1191.0,934.0,0
1640,0.14648968382726194,0,0.5479811001476056,1197.0,934.0,0
1641,0.14016549298025124,0,0.5120177361792871,1199.0,931.0,0
1642,0.209197696327652,0,0.5369797069792219,1199.0,929.0,0
1643,0.19287074616560446,0,0.39950093555113786,1200.0,926.0,0
1644,0.1323082403311245,0,0.42808634473904467,1199.0,928.0,0
1645,0.20986055078837967,0,0.5114896104728048,1203.0,930.0,0
1646,0.17149858514250885,0,0.44873968944980536,1203.0,933.0,0
1647,0.17329174830334546,0,0.43902439024390244,1194.0,944.0,0
1648,0.24211709905575113,0,0.3416324152979639,1189.0,954.0,0
1649,0.2300894966542111,0,0.3636461851427635,1193.0,953.0,0
1650,0.17460757394239454,0,0.272462488904917,1214.0,946.0,10
1651,0.2643274401820359,0,0.3247717251054837,1203.0,946.0,10
1652,0.282842712474619,0,0.35179877236514595,1201.0,947.0,0
1653,0.19824558013652693,0,0.35605455743492814,1211.0,950.0,10
1654,0.24659848095803594,0,0.39649116027305387,1195.0,943.0,10
1655,0.33891719470228254,0,0.33135675230376294,1204.0,941.0,10
1656,0.26261286571944514,0,0.3878900818483637,1204.0,940.0,0
1657,0.2599376224550182,0,0.34758861296965843,1216.0,938.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1658,0.3333333333333333,0,0.3200921998322399,1210.0,935.0,10
1659,0.24445060351935236,0,0.3105892729404808,1191.0,949.0,0
1660,0.32990332962331814,0,0.23254362838292839,1192.0,967.0,10
1661,0.29375911261381293,0,0.2518763842170381,1192.0,974.0,10
1662,0.3255474040397495,0,0.26152470649156345,1191.0,973.0,0
1663,0.27241171927136343,0,0.2796469313757688,1187.0,964.0,10
1664,0.3486292160158829,0,0.28827668701416365,1178.0,933.0,10
1665,0.31522066866293086,0,0.2867970706387401,1184.0,932.0,0
1666,0.29042575788567926,0,0.292103118918493,1186.0,931.0,0
1667,0.2973251938265957,0,0.2992692229917662,1183.0,932.0,0
1668,0.31008683647302115,0,0.250881161263784,1176.0,904.0,10
1669,0.2729442568277331,0,0.36854925611171846,1192.0,885.0,0
1670,0.2532803652007522,0,0.3885958201131299,1195.0,889.0,10
1671,0.2532803652007522,0,0.37362724129303204,1193.0,888.0,0
1672,0.2532803652007522,0,0.3835812537594517,1193.0,890.0,0
1673,0.2882136232931351,0,0.23032671985243935,1193.0,866.0,10
1674,0.30345484378103915,0,0.22669667488903553,1194.0,850.0,10
1675,0.3461816264405432,0,0.23975765059643617,1194.0,854.0,0
1676,0.33370432213299994,0,0.21452116007007208,1193.0,853.0,0
1677,0.32647545732150074,0,0.2435787938291128,1208.0,854.0,10
1678,0.32104028995244527,0,0.22103405480643795,1208.0,853.0,0
1679,0.2340970049842249,0,0.26421586851925855,1230.0,851.0,10
1680,0.2651580445669616,0,0.2515512041290106,1227.0,849.0,0
1681,0.2503613588973538,0,0.26342411657509673,1228.0,848.0,0
1682,0.2503613588973538,0,0.25888687095532986,1228.0,848.0,0
1683,0.30359241386436786,0,0.28469228668104174,1252.0,836.0,10
1684,0.33104235544094723,0,0.3303658657578243,1254.0,845.0,10
1685,0.35190285085284,0,0.3031273593653087,1253.0,845.0,0
1686,0.3277152121491656,0,0.2927278906392872,1252.0,845.0,0
1687,0.3511234415883917,0,0.28449572677370294,1253.0,845.0,0
1688,0.3214931063315011,0,0.2943199004852646,1260.0,841.0,0
1689,0.33708298259382496,0,0.26653465812516847,1262.0,845.0,0
1690,0.33708298259382496,0,0.26359071547245894,1261.0,845.0,0
1691,0.33708298259382496,0,0.2630698755188072,1262.0,845.0,0
1692,0.33708298259382496,0,0.2630698755188072,1262.0,845.0,0
1693,0.35668995328194664,0,0.30399148205749854,1264.0,847.0,0
1694,0.33931288331021503,0,0.3214240059866131,1263.0,841.0,10
1695,0.33931288331021503,0,0.3214240059866131,1263.0,840.0,0
1696,0.3443441993079917,0,0.32674889630007625,1263.0,841.0,0
1697,0.307660183349598,0,0.28541842129350237,1264.0,839.0,0
1698,0.2644884278004748,0,0.35313953888805,1277.0,843.0,10
1699,0.28284271247461895,0,0.37063612077159797,1274.0,842.0,0
1700,0.25321462647095155,0,0.287950194047498,1295.0,839.0,10
1701,0.2711630722733202,0,0.31934777724740965,1294.0,840.0,0
1702,0.2685927481763403,0,0.3079082134521886,1293.0,839.0,0
1703,0.18471442272564978,0,0.36672209484969476,1317.0,856.0,10
1704,0.1613425987911309,0,0.3386427307392982,1319.0,857.0,0
1705,0.2208630521496931,0,0.3926236806823906,1344.0,855.0,10
1706,0.27294425682773316,0,0.39579432978860674,1343.0,856.0,0
1707,0.28019641085013053,0,0.44488797601567015,1341.0,857.0,0
1708,0.2737613840643235,0,0.4168625818136968,1342.0,857.0,0
1709,0.29610654010770493,0,0.5115574965456797,1358.0,861.0,10
1710,0.2270383045932499,0,0.559541258311741,1380.0,869.0,10
1711,0.2877543184223316,0,0.7009645863746266,1381.0,872.0,0
1712,0.22710334923133937,0,0.7276068751089989,1374.0,871.0,10
1713,0.2382904412368613,0,0.559541258311741,1382.0,873.0,10
1714,0.22601267833736843,0,0.6215980452404181,1390.0,872.0,10
1715,0.16028234561144833,0,0.5945643676931176,1389.0,878.0,0
1716,0.18449883513721108,0,0.6017364679488058,1391.0,881.0,0
1717,0.18380365552345196,0,0.5526349657824823,1390.0,883.0,0
1718,0.19333025304356785,0,0.5597753266173785,1387.0,883.0,0
1719,0.2216595316625897,0,0.6222998610281848,1391.0,889.0,10
1720,0.15811388300841897,0,0.5400816397492307,1368.0,889.0,10
1721,0.21729847840994088,0,0.6345886090237538,1374.0,893.0,10
1722,0.1996479903402319,0,0.626884791817167,1369.0,891.0,10
1723,0.20138409955990952,0,0.5597753266173785,1368.0,890.0,0
1724,0.20387445199445448,0,0.41624649090553345,1366.0,893.0,0
1725,0.21850711221876892,0,0.4490692615434746,1359.0,887.0,10
1726,0.1929401595066031,0,0.5207203420458917,1364.0,885.0,0
1727,0.21850711221876892,0,0.5650838806396048,1358.0,886.0,0
1728,0.19436506316151,0,0.5096012338027031,1357.0,884.0,0
1729,0.25094280661424784,0,0.46655148298808463,1330.0,886.0,10
1730,0.3052524364179566,0,0.4029997011463999,1262.0,871.0,10
1731,0.23035022137995856,0,0.33647171235218754,1266.0,863.0,0
1732,0.2442492614348945,0,0.39437368166001546,1268.0,860.0,0
1733,0.2488825372417777,0,0.319205093774977,1265.0,859.0,0
1734,0.2946248688531121,0,0.3126875042508377,1224.0,840.0,10
1735,0.2651580445669616,0,0.24518484238715935,1196.0,823.0,10
1736,0.28317605697742704,0,0.2635918691169139,1195.0,823.0,0
1737,0.2802045482489826,0,0.25965037202474966,1195.0,821.0,0
1738,0.27851056384257267,0,0.25896602332348695,1195.0,822.0,0
1739,0.28658500587746155,0,0.3008377426189761,1179.0,823.0,10
1740,0.23463122867918199,0,0.35313953888805,1158.0,818.0,10
1741,0.26221032511127884,0,0.3736867939089054,1159.0,820.0,0
1742,0.26221032511127884,0,0.35758201502148773,1157.0,820.0,0
1743,0.25576260041691146,0,0.3642156795423418,1158.0,820.0,0
1744,0.29361010975735174,0,0.2852578799737716,1132.0,814.0,10
1745,0.3689810819024548,0,0.24511179791211588,1122.0,810.0,10
1746,0.3454132956728594,0,0.26492249866724576,1122.0,812.0,0
1747,0.3454132956728594,0,0.24972685879552994,1122.0,811.0,0
1748,0.3595365369797403,0,0.26446534129699845,1123.0,810.0,0
1749,0.38584240897112265,0,0.25290743412155214,1116.0,815.0,0
1750,0.3913302400974162,0,0.3319644021559013,1112.0,813.0,0
1751,0.35445089837794114,0,0.3270626703239884,1111.0,813.0,0
1752,0.3454132956728594,0,0.3422492652078803,1113.0,814.0,0
1753,0.19594872910243658,0,0.2879726101422924,1098.0,812.0,10
1754,0.28992134818515547,0,0.27653315937748607,1062.0,806.0,10
1755,0.3317636419108636,0,0.27480077131901537,1062.0,807.0,0
1756,0.34253250919525235,0,0.4390515866130905,1025.0,788.0,10
1757,0.3622154055254967,0,0.3985120841180589,1020.0,790.0,0
1758,0.350347944635714,0,0.438598722555895,1021.0,791.0,0
1759,0.35735329191932674,0,0.4486031801915901,1023.0,790.0,0
1760,0.49923017660270624,0,0.5175890100956786,964.0,779.0,10
1760,0.49923017660270624,0,0.5175890100956786,964.0,779.0,10
1761,0.40908060180789585,0,0.33925556682631086,902.0,765.0,10
1762,0.5036452487469387,0,0.37439739636464386,898.0,765.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1763,0.4544767523074303,0,0.3760965512356451,895.0,767.0,0
1764,0.2435313279917066,0,0.33639960723448165,253.0,867.0,10
1765,0.27979310625108333,0,0.2916000502890622,351.0,866.0,10
1766,0.3164399282453456,0,0.3262135423701675,356.0,870.0,10
1767,0.31142749961738125,0,0.3145173474162055,355.0,873.0,0
1768,0.30603063900346106,0,0.3105727076383674,356.0,869.0,0
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
