time,left_eye,right_eye,lips,head_h,head_v,head_slope 
824,0.29726738638491007,0,0.36531233066369606,293.0,486.5,0
825,0.2918403225853603,0,0.34979195892306986,293.0,488.0,0
826,0.2918403225853603,0,0.36089362406364756,293.0,488.0,0
827,0.2918403225853603,0,0.35967702759954356,293.0,488.0,0
828,0.2918403225853603,0,0.35967702759954356,293.0,488.0,0
829,0.2980247567496832,0,0.3694844669685831,294.0,489.0,0
830,0.3121118278813673,0,0.3698001308168194,293.0,489.5,0
831,0.3125837544485948,0,0.3694844669685831,293.0,489.5,0
832,0.31870524581165144,0,0.3698001308168194,293.0,489.5,0
833,0.2980247567496832,0,0.35842448728218573,294.0,490.5,0
834,0.297555584458932,0,0.3740794226151873,292.0,494.5,0
835,0.29726738638491007,0,0.37812032394280093,292.0,493.0,0
836,0.2768494657584016,0,0.3784586634269001,292.0,493.0,0
837,0.2768494657584016,0,0.3784586634269001,292.0,493.0,0
838,0.317999364001908,0,0.38587791496890117,291.0,490.5,0
839,0.3121118278813673,0,0.4017589750919486,291.0,487.5,0
840,0.3121118278813673,0,0.3931145596414755,291.0,489.0,0
841,0.3121118278813673,0,0.39472694696733657,291.0,489.0,0
842,0.31806262228063237,0,0.35437043636520504,291.0,489.0,0
843,0.3129221585256635,0,0.3691212419894433,293.0,492.5,0
844,0.33369420096454433,0,0.36479753244262003,293.0,494.0,0
845,0.31189143077590264,0,0.3661114459975033,293.0,494.0,0
846,0.3125837544485948,0,0.37645770094879094,293.0,494.0,0
847,0.29679940640178076,0,0.384368969668362,292.0,491.5,0
848,0.31870524581165144,0,0.3962157606472917,292.0,490.0,0
849,0.2980247567496832,0,0.3891395935479433,291.0,487.5,0
850,0.31189143077590264,0,0.40497720321803776,290.0,488.0,0
851,0.3125837544485948,0,0.3894503602354379,290.0,488.0,0
852,0.297555584458932,0,0.399787294247908,291.0,487.5,0
853,0.297555584458932,0,0.3951787188591285,293.0,489.5,0
854,0.297555584458932,0,0.3963641730035028,293.0,489.5,0
855,0.297555584458932,0,0.3963641730035028,293.0,489.5,0
856,0.3192077659391892,0,0.3826381636849052,293.0,491.0,0
857,0.3282753507078363,0,0.3714723481184223,292.0,490.0,0
858,0.32131941696490346,0,0.3829029235719409,292.0,490.0,0
859,0.32131941696490346,0,0.3714723481184223,292.0,490.0,0
860,0.31142054945152486,0,0.39905573133319083,292.0,488.5,0
861,0.3125837544485948,0,0.43674371940046564,292.0,488.5,0
862,0.3185007711266894,0,0.43674371940046564,292.0,488.5,0
863,0.3192077659391892,0,0.4363532734707372,292.0,488.5,0
864,0.3185007711266894,0,0.4363532734707372,293.0,489.5,0
865,0.31870524581165144,0,0.3714723481184223,292.0,487.0,0
866,0.3192077659391892,0,0.3729124291826603,292.0,487.0,0
867,0.317999364001908,0,0.35752893866963276,292.0,487.0,0
868,0.3185007711266894,0,0.35632368478428394,292.0,487.0,0
869,0.3185007711266894,0,0.41424344670265417,293.0,486.5,0
870,0.3192077659391892,0,0.41281769643544086,293.0,485.0,0
871,0.3192077659391892,0,0.4056165487685858,293.0,485.0,0
872,0.3192077659391892,0,0.4056165487685858,293.0,485.0,0
873,0.3192077659391892,0,0.4174555916753808,293.0,485.0,0
874,0.33973415586846867,0,0.42157276726664844,292.0,485.5,0
875,0.34708873250984984,0,0.4057137346063707,291.0,481.5,0
876,0.34708873250984984,0,0.4057137346063707,291.0,481.5,0
877,0.33973415586846867,0,0.40395806345247137,291.0,481.5,0
878,0.33986117456621623,0,0.38364695567041096,292.0,484.0,0
879,0.3125837544485948,0,0.3872401698647826,293.0,486.5,0
880,0.3125837544485948,0,0.39256736838983874,293.0,486.5,0
881,0.3192077659391892,0,0.3869663171275501,293.0,486.5,0
882,0.3192077659391892,0,0.37686980288827715,293.0,486.5,0
883,0.2910986687241758,0,0.41863794854117425,291.0,481.5,0
884,0.3268955595610116,0,0.41863794854117425,291.0,481.5,0
885,0.3268955595610116,0,0.41863794854117425,291.0,481.5,0
886,0.30654672396046573,0,0.41863794854117425,291.0,481.5,0
887,0.31870524581165144,0,0.39938899349305224,292.0,481.0,0
888,0.317999364001908,0,0.3323882934572148,293.0,486.5,0
889,0.3321819194149599,0,0.3230405603324596,294.0,490.5,0
890,0.31735816378056775,0,0.32456897976306115,295.0,493.0,0
891,0.3385153746992723,0,0.32436264947077204,295.0,491.5,0
892,0.31956816773168073,0,0.34205770763243004,295.0,491.5,0
893,0.3403970524126985,0,0.35408941009980455,295.0,490.0,0
894,0.3185007711266894,0,0.3501984635066489,295.0,490.0,0
895,0.31222908534136,0,0.3640808384450897,297.0,492.0,0
896,0.3125837544485948,0,0.3694844669685831,297.0,493.5,0
897,0.31222908534136,0,0.3799719703147222,294.0,489.0,0
898,0.3403970524126985,0,0.3826381636849052,294.0,489.0,0
899,0.3403970524126985,0,0.3869663171275501,293.0,489.5,0
900,0.3333333333333333,0,0.3869663171275501,293.0,489.5,0
901,0.3185007711266894,0,0.3714723481184223,293.0,483.5,0
902,0.3261179865883981,0,0.37265457726629586,293.0,483.5,0
903,0.3261179865883981,0,0.3714723481184223,293.0,483.5,0
904,0.3261179865883981,0,0.37265457726629586,293.0,482.0,0
905,0.29836124184810625,0,0.3848871969087911,291.0,486.0,0
906,0.27641362915388684,0,0.4101032644690616,293.0,489.5,0
907,0.2652077038652745,0,0.4150212609720416,293.0,491.0,0
908,0.27069514600185485,0,0.4137004017299039,292.0,490.0,0
909,0.27069514600185485,0,0.42323973248880975,291.0,489.0,0
910,0.23960752222307702,0,0.48777102781957543,295.0,493.0,0
911,0.2398899118581704,0,0.4635934209500599,296.0,495.5,0
912,0.23960752222307702,0,0.46307835786798085,297.0,496.5,0
913,0.23960752222307702,0,0.45928902469992267,297.0,496.5,0
914,0.18828646846403493,0,0.44606745186478153,297.0,498.0,0
915,0.2648102742111809,0,0.45765002937456595,297.0,499.5,0
916,0.2698978095246549,0,0.45019358085732464,297.0,499.5,0
917,0.264426530728447,0,0.44909218818376373,297.0,499.5,0
918,0.264426530728447,0,0.4570767660050974,297.0,499.5,0
919,0.264426530728447,0,0.4243698265024566,299.0,497.0,0
920,0.2648102742111809,0,0.4270210122396387,299.0,500.0,0
921,0.2648102742111809,0,0.42374324451219436,299.0,500.0,0
922,0.2648102742111809,0,0.42374324451219436,299.0,500.0,0
923,0.24444025311801315,0,0.42680400649085165,298.0,497.5,0
924,0.2503780108001921,0,0.42228985170407857,297.0,496.5,0
925,0.2491364395612199,0,0.42228985170407857,297.0,496.5,0
926,0.24951314462072213,0,0.42228985170407857,297.0,496.5,0
927,0.2491364395612199,0,0.4147846248576125,297.0,496.5,0
928,0.2491364395612199,0,0.4178754050226969,298.0,494.5,0
929,0.24408602836472032,0,0.4152804584684725,299.0,495.5,0
930,0.24408602836472032,0,0.4146205261849552,299.0,497.0,0
931,0.24408602836472032,0,0.4036229667069198,298.0,500.5,0
932,0.24444025311801315,0,0.41485759596012706,297.0,498.0,0
933,0.23923566684866998,0,0.41485759596012706,296.0,498.5,0
934,0.25480061690135153,0,0.3990012633956272,297.0,496.5,0
935,0.25480061690135153,0,0.3953746223174936,296.0,495.5,0
936,0.27030590667244897,0,0.39088910512947017,296.0,497.0,0
937,0.2768494657584016,0,0.3973461451233277,295.0,493.0,0
938,0.2556838105960206,0,0.39409118583687475,295.0,493.0,0
939,0.2918403225853603,0,0.3971293418633605,294.0,496.5,0
940,0.2760340016431308,0,0.4118592919569273,295.0,493.0,0
941,0.2760340016431308,0,0.4159184803898106,294.0,490.5,0
942,0.31886037468610234,0,0.32968627262167916,294.0,493.5,0
943,0.3125837544485948,0,0.3187461910411391,294.0,495.0,0
944,0.31189143077590264,0,0.3222722302088952,294.0,495.0,0
945,0.31222908534136,0,0.31529631254723284,294.0,495.0,0
946,0.311212934594307,0,0.3029803947440306,294.0,493.5,0
947,0.3098892659932802,0,0.32232126769260777,295.0,490.0,0
948,0.310422049110945,0,0.30988771247076613,296.0,492.5,0
949,0.30370264094611865,0,0.31868871959954903,295.0,491.5,0
950,0.32650233319978844,0,0.3299434874611602,294.0,490.5,0
951,0.2886039885346825,0,0.36089362406364756,295.0,496.0,0
952,0.30370264094611865,0,0.32232126769260777,294.0,495.0,0
953,0.282009595164253,0,0.3299434874611602,293.0,494.0,0
954,0.2760340016431308,0,0.3299434874611602,293.0,494.0,0
955,0.2906591794880899,0,0.3593878357280073,295.0,497.5,0
956,0.2980247567496832,0,0.35076430029099304,294.0,498.0,0
957,0.30622856432729867,0,0.35076430029099304,293.0,498.5,0
958,0.2755994488016536,0,0.39167663614998494,292.0,497.5,0
959,0.2906591794880899,0,0.3864082888398349,291.0,499.5,0
960,0.2906591794880899,0,0.39055246696738,292.0,497.5,0
961,0.2847670330921737,0,0.3913932698070192,292.0,497.5,0
962,0.28549255537146306,0,0.379105837503102,292.0,497.5,0
963,0.2847670330921737,0,0.3748178649379012,292.0,496.0,0
964,0.3121118278813673,0,0.3795406839546908,291.0,492.0,0
965,0.3121118278813673,0,0.38525676165598816,291.0,493.5,0
966,0.31142054945152486,0,0.38525676165598816,291.0,495.0,0
967,0.27069514600185485,0,0.3557121198383631,291.0,493.5,0
968,0.27641362915388684,0,0.35967702759954356,292.0,494.5,0
969,0.2906591794880899,0,0.32628729559890207,293.0,494.0,0
970,0.2913997136296607,0,0.3223185615331008,293.0,495.5,0
971,0.2913997136296607,0,0.318663445899553,292.0,493.0,0
972,0.2913997136296607,0,0.32170442589445225,293.0,495.5,0
973,0.27059854062917865,0,0.33771688974059355,293.0,489.5,0
974,0.2914138129852693,0,0.3501209685197956,294.0,490.5,0
975,0.2914138129852693,0,0.34979195892306986,293.0,489.5,0
976,0.29679940640178076,0,0.3721905495140282,293.0,494.0,0
977,0.29726738638491007,0,0.37309458424274666,292.0,493.0,0
978,0.27641362915388684,0,0.3670701008690556,292.0,491.5,0
979,0.297555584458932,0,0.3479641453139825,291.0,492.0,0
980,0.297555584458932,0,0.34886444214943413,292.0,493.0,0
981,0.297555584458932,0,0.34886444214943413,292.0,493.0,0
982,0.2698978095246549,0,0.42675171736136513,292.0,493.0,0
983,0.2755994488016536,0,0.40984788201800604,293.0,494.0,0
984,0.27069514600185485,0,0.40497720321803776,292.0,493.0,0
985,0.2851802953043487,0,0.37249273749912265,291.0,490.5,0
986,0.2910986687241758,0,0.37249273749912265,290.0,489.5,0
987,0.31142054945152486,0,0.35334110994333845,290.0,494.0,0
988,0.3121118278813673,0,0.35361714943312844,290.0,494.0,0
989,0.3051075354559004,0,0.35361714943312844,290.0,494.0,0
990,0.3121118278813673,0,0.35361714943312844,290.0,494.0,0
991,0.33153946963025926,0,0.29737939537286756,294.0,502.5,8.5
992,0.33153946963025926,0,0.27851610079688904,294.0,501.0,0
993,0.33153946963025926,0,0.2878816023879679,294.0,501.0,0
994,0.2910986687241758,0,0.3872401698647826,291.0,487.5,13.5
995,0.3326841928276295,0,0.3586839844274499,292.0,490.0,0
996,0.29726738638491007,0,0.3658967760987129,294.0,496.5,0
997,0.29726738638491007,0,0.3703231997472159,294.0,496.5,0
998,0.29726738638491007,0,0.3551766432463131,294.0,496.5,0
999,0.29726738638491007,0,0.3560393519334186,294.0,496.5,0
1000,0.3129221585256635,0,0.3769403838339453,295.0,499.0,0
1001,0.3260830589850601,0,0.3605551275463989,294.0,501.0,0
1002,0.3333333333333333,0,0.3750950259752915,294.0,499.5,0
1003,0.27030590667244897,0,0.4086326275852597,293.0,492.5,7.0
1004,0.31142054945152486,0,0.38118124993124375,292.0,494.5,0
1005,0.30622856432729867,0,0.3881271357710653,291.0,492.0,0
1006,0.3051075354559004,0,0.37235053168239957,290.0,491.0,0
1007,0.31142054945152486,0,0.3834728711537701,290.0,491.0,0
1008,0.31142054945152486,0,0.3834728711537701,290.0,491.0,0
1009,0.264426530728447,0,0.37840554584837977,289.0,488.5,0
1010,0.2847670330921737,0,0.3894503602354379,290.0,491.0,0
1011,0.2847670330921737,0,0.3795406839546908,290.0,491.0,0
1012,0.2913997136296607,0,0.4186710241474944,290.0,494.0,0
1013,0.2910986687241758,0,0.4074785286926574,291.0,495.0,0
1014,0.27981938303558695,0,0.3714723481184223,291.0,493.5,0
1015,0.29970839033447816,0,0.37172938201168987,292.0,494.5,0
1016,0.30578480051889806,0,0.3714723481184223,292.0,494.5,0
1017,0.3051075354559004,0,0.3714723481184223,292.0,494.5,0
1018,0.2969556061941486,0,0.3148442961624964,293.0,494.0,0
1019,0.29009703592647684,0,0.32130351564850007,294.0,495.0,0
1020,0.29620095286186326,0,0.33403269593449764,294.0,496.5,0
1021,0.3121118278813673,0,0.32196293376560325,293.0,494.0,0
1022,0.3385153746992723,0,0.31377593781836505,294.0,495.0,0
1023,0.3261179865883981,0,0.36373095127859656,294.0,490.5,0
1024,0.303203657276947,0,0.34705485775771555,295.0,493.0,0
1025,0.3391993216020352,0,0.33569185331391066,295.0,493.0,0
1026,0.346518465459368,0,0.36007158321111715,296.0,492.5,0
1027,0.282009595164253,0,0.3945996812042864,295.0,491.5,0
1028,0.317999364001908,0,0.3765553314167461,295.0,497.5,0
1029,0.2698978095246549,0,0.386135024401321,294.0,493.5,0
1030,0.31142054945152486,0,0.37567420113504946,293.0,494.0,0
1031,0.3121118278813673,0,0.3643848921324756,293.0,492.5,0
1032,0.31870524581165144,0,0.3643848921324756,292.0,491.5,0
1033,0.31142054945152486,0,0.41188021568216615,295.0,487.0,0
1034,0.3121118278813673,0,0.4074785286926574,295.0,488.5,0
1035,0.3121118278813673,0,0.4074785286926574,294.0,486.0,0
1036,0.3121118278813673,0,0.37249273749912265,292.0,481.0,0
1037,0.3260830589850601,0,0.36531233066369606,292.0,481.0,0
1038,0.31081825277836805,0,0.3913932698070192,293.0,479.0,0
1039,0.3051075354559004,0,0.40165710831440626,292.0,478.0,0
1040,0.31142054945152486,0,0.40281716690575353,292.0,478.0,0
1041,0.30578480051889806,0,0.3913932698070192,293.0,479.0,0
1042,0.33917589313164237,0,0.3713967806871776,293.0,477.5,0
1043,0.33917589313164237,0,0.3487556540701396,293.0,474.5,0
1044,0.3471945996934359,0,0.3710797539280054,293.0,476.0,0
1045,0.2962272046805847,0,0.35654427984958675,293.0,483.5,7.5
1046,0.31806262228063237,0,0.3720006329065926,294.0,486.0,0
1047,0.32486106136815746,0,0.3299434874611602,292.0,487.0,0
1048,0.32486106136815746,0,0.3601821422630351,291.0,486.0,0
1049,0.32486106136815746,0,0.3605923039271284,291.0,486.0,0
1050,0.32486106136815746,0,0.3609553773239473,291.0,484.5,0
1051,0.3471945996934359,0,0.37536072730949543,292.0,485.5,0
1052,0.3471945996934359,0,0.3799719703147222,292.0,487.0,0
1053,0.32486106136815746,0,0.3799719703147222,292.0,487.0,0
1054,0.3098892659932802,0,0.35407473904019565,292.0,491.5,0
1055,0.3241775423052576,0,0.3263654994342289,292.0,494.5,0
1056,0.2906591794880899,0,0.3745051056649644,293.0,495.5,0
1057,0.2847670330921737,0,0.3559124437685468,291.0,495.0,0
1058,0.2906591794880899,0,0.3444797767918097,292.0,496.0,0
1059,0.2906591794880899,0,0.3600238780231249,291.0,495.0,0
1060,0.3051075354559004,0,0.384368969668362,292.0,493.0,0
1061,0.33283007987404856,0,0.34572623160375743,293.0,495.5,0
1062,0.3260830589850601,0,0.33929156098114566,293.0,495.5,0
1063,0.30454106404018344,0,0.4239425789984289,291.0,496.5,0
1064,0.3052170716734081,0,0.39557661664630844,291.0,498.0,0
1065,0.2842383264375046,0,0.3789809637905569,290.0,494.0,0
1066,0.2793202498570378,0,0.3814572228340312,289.0,493.0,0
1067,0.2793202498570378,0,0.3646427641892928,290.0,494.0,0
1068,0.278610413258797,0,0.3646427641892928,290.0,494.0,0
1069,0.32484380164286236,0,0.37686980288827715,291.0,493.5,0
1070,0.33153946963025926,0,0.37964762371671923,291.0,493.5,0
1071,0.3522606864821505,0,0.39167663614998494,291.0,493.5,0
1072,0.31735816378056775,0,0.33789137941763897,293.0,495.5,0
1073,0.29679940640178076,0,0.33408313511488635,293.0,497.0,0
1074,0.32486106136815746,0,0.37964762371671923,293.0,489.5,7.5
1075,0.33283007987404856,0,0.37718285404420654,293.0,488.0,0
1076,0.3391993216020352,0,0.37684565512506224,292.0,487.0,0
1077,0.317999364001908,0,0.3784586634269001,292.0,488.5,0
1078,0.34646409008287526,0,0.38627185067378494,292.0,493.0,0
1079,0.33917589313164237,0,0.39422887484404473,292.0,493.0,0
1080,0.33917589313164237,0,0.3819666998569696,291.0,492.0,0
1081,0.29620095286186326,0,0.3467586094256586,293.0,497.0,0
1082,0.31735816378056775,0,0.3263654994342289,292.0,500.5,0
1083,0.29083613785283063,0,0.35314085689705693,292.0,491.5,9.0
1084,0.2849625016912868,0,0.32196293376560325,293.0,498.5,7.0
1085,0.2842383264375046,0,0.309159515795336,294.0,499.5,0
1086,0.2842383264375046,0,0.32054849328884033,294.0,499.5,0
1087,0.29083613785283063,0,0.42195826865675334,288.0,469.5,30.0
1088,0.2538865310244542,0,0.3963641730035028,288.0,469.5,0
1089,0.2701716134791496,0,0.40571756379658214,288.0,468.0,0
1090,0.316067366429538,0,0.38575285535830317,289.0,419.5,48.5
1091,0.28106277328718055,0,0.4,292.0,425.5,0
1092,0.31657971689484543,0,0.4088335929729663,288.0,408.0,17.5
1093,0.31008683647302115,0,0.44325722190354405,287.0,405.5,0
1094,0.32334796016942013,0,0.41427816684998,288.0,406.5,0
1095,0.31008683647302115,0,0.4379163810551886,287.0,405.5,0
1096,0.28934910908334727,0,0.44195040732335267,290.0,435.5,30.0
1097,0.33075929223788925,0,0.43022293669179196,291.0,435.0,0
1098,0.3099154704270662,0,0.42521793578109685,291.0,435.0,0
1099,0.2978630515460766,0,0.4112183156538851,290.0,468.5,33.5
1100,0.3030457633656632,0,0.3945996812042864,291.0,468.0,0
1101,0.26411720704304115,0,0.3845807026413086,288.0,508.5,40.5
1102,0.2849625016912868,0,0.4277705702866438,287.0,506.0,0
1103,0.2849625016912868,0,0.4237366111807571,287.0,504.5,0
1104,0.2849625016912868,0,0.42735004663718223,288.0,507.0,0
1105,0.311417937947498,0,0.38664342082159125,289.0,553.0,46.0
1106,0.31218461521671004,0,0.40247331949618054,289.0,553.0,0
1107,0.31218461521671004,0,0.40207766453325955,289.0,553.0,0
1108,0.31690935893578565,0,0.4322768450628369,288.0,567.0,14.0
1109,0.31752771924852957,0,0.43271209623374063,287.0,564.5,0
1110,0.3183405315166593,0,0.42687494916218993,289.0,551.5,13.0
1111,0.33729824476847153,0,0.42687494916218993,289.0,551.5,0
1112,0.33729824476847153,0,0.41554751661162825,291.0,553.5,0
1113,0.33671619386927226,0,0.41554751661162825,291.0,553.5,0
1114,0.28431865008942797,0,0.4164193717880029,288.0,517.5,36.0
1115,0.2985242356039158,0,0.4250780690952917,287.0,516.5,0
1116,0.29776201987261414,0,0.4250780690952917,287.0,515.0,0
1117,0.282842712474619,0,0.33869616294732524,291.0,486.0,29.0
1118,0.282842712474619,0,0.3477283892346706,291.0,486.0,0
1119,0.2849625016912868,0,0.3669855177449215,292.0,476.5,9.5
1120,0.2978630515460766,0,0.37079414429774854,292.0,478.0,0
1121,0.2978630515460766,0,0.37169478721866184,292.0,478.0,0
1122,0.27800551477633817,0,0.3665775292722131,292.0,478.0,0
1123,0.31081825277836805,0,0.36259119527578776,292.0,479.5,0
1124,0.3314046768364319,0,0.31451067948326533,291.0,480.0,0
1125,0.3314046768364319,0,0.3261452314855381,292.0,481.0,0
1126,0.282842712474619,0,0.36196351241284985,288.0,481.5,0
1127,0.2962321895750116,0,0.33302824414818366,288.0,484.5,0
1128,0.3456732297778695,0,0.30939274083715634,282.0,483.0,0
1129,0.3646785546201655,0,0.3052323526850372,280.0,478.0,0
1130,0.3455394360082285,0,0.3052323526850372,281.0,482.0,0
1131,0.34713056999214476,0,0.30561432861539445,281.0,482.0,0
1132,0.33821561116498045,0,0.24515885776378565,273.0,475.5,0
1133,0.35859871841265856,0,0.242535625036333,273.0,471.0,0
1134,0.34672266510598204,0,0.25747516199698606,272.0,471.5,0
1135,0.3740848642057529,0,0.3015978490536728,271.0,467.5,0
1136,0.37232875243203867,0,0.29951655572318076,271.0,464.5,0
1137,0.3588666074008751,0,0.25325781621882804,278.0,470.0,0
1138,0.37895850770473244,0,0.274763624784924,276.0,468.0,0
1139,0.37895850770473244,0,0.2557207330541267,276.0,468.0,0
1140,0.37895850770473244,0,0.256040748819365,276.0,468.0,0
1141,0.38674827959024277,0,0.27846716286775774,286.0,481.0,13.0
1142,0.36890712694014655,0,0.2807955730529843,283.0,475.0,0
1143,0.3760559200669963,0,0.28448065637331504,282.0,477.0,0
1144,0.37313639494261236,0,0.30620018715318764,289.0,482.5,0
1145,0.36738794220084464,0,0.30939274083715634,288.0,483.0,0
1146,0.3502020979862374,0,0.35868047813236004,292.0,487.0,0
1147,0.3570727947866866,0,0.3304748204344662,292.0,488.5,0
1148,0.3502020979862374,0,0.3548633012957861,292.0,490.0,0
1149,0.3502020979862374,0,0.3548633012957861,292.0,490.0,0
1150,0.3695994772519377,0,0.39905573133319083,291.0,490.5,0
1151,0.3680484510073783,0,0.3819666998569696,291.0,493.5,0
1152,0.3690886276957604,0,0.3979286804162346,291.0,492.0,0
1153,0.3646235713574964,0,0.40139980528689256,291.0,490.5,0
1154,0.3651858285478489,0,0.3901062610597982,291.0,490.5,0
1155,0.3496629104486151,0,0.3825908933782778,292.0,491.5,0
1156,0.33757812508555346,0,0.38975750870223375,291.0,490.5,0
1157,0.3565230288027588,0,0.39436566619951596,291.0,490.5,0
1158,0.3496629104486151,0,0.39436566619951596,291.0,492.0,0
1159,0.35045959745991223,0,0.38403324234890496,291.0,484.5,7.5
1160,0.35045959745991223,0,0.3951787188591285,291.0,484.5,0
1161,0.35045959745991223,0,0.3951787188591285,291.0,486.0,0
1162,0.32984432702109384,0,0.38364695567041096,290.0,486.5,0
1163,0.32984432702109384,0,0.4001992904696157,291.0,489.0,0
1164,0.35045959745991223,0,0.38622490221405026,292.0,484.0,0
1165,0.3440455593940656,0,0.381650466262253,292.0,487.0,0
1166,0.34345186514775167,0,0.38622490221405026,292.0,485.5,0
1167,0.34345186514775167,0,0.3858628902574491,292.0,485.5,0
1168,0.34345186514775167,0,0.3447078899760849,292.0,485.5,0
1169,0.33729824476847153,0,0.3253051166373765,293.0,488.0,0
1170,0.3440455593940656,0,0.31414174259333033,293.0,488.0,0
1171,0.3440455593940656,0,0.3492151478847891,289.0,479.5,8.5
1172,0.34476672890968346,0,0.3440887757689872,289.0,478.0,0
1173,0.34476672890968346,0,0.3322808099184255,289.0,479.5,0
1174,0.34476672890968346,0,0.3481865296036271,288.0,477.0,0
1175,0.387429244996162,0,0.33370432213299994,287.0,470.0,7.0
1176,0.38480257576109494,0,0.3065570517161877,286.0,469.0,0
1177,0.36415011219573784,0,0.3489885727730974,282.0,459.0,10.0
1178,0.3713906763541037,0,0.337328643489419,282.0,456.0,0
1179,0.3713906763541037,0,0.32503852577829423,280.0,457.0,0
1180,0.39051009682159593,0,0.34104769157709264,285.0,460.5,0
1181,0.37142529355848086,0,0.3450046493234339,285.0,460.5,0
1182,0.37862288447452686,0,0.33644590102563054,285.0,460.5,0
1183,0.37862288447452686,0,0.33644590102563054,285.0,459.0,0
1184,0.3956367997726785,0,0.29902317409463086,289.0,469.0,10.0
1185,0.3969462213601561,0,0.33333333333333337,287.0,462.5,0
1186,0.33162245805034424,0,0.34824827801350877,293.0,477.5,15.0
1187,0.33162245805034424,0,0.3484591430070362,292.0,475.0,0
1188,0.33162245805034424,0,0.356216512549995,292.0,475.0,0
1189,0.3449619819317079,0,0.3459765352892684,292.0,484.0,9.0
1190,0.3574356618552919,0,0.35333360258962276,290.0,482.0,0
1191,0.33671619386927226,0,0.3535045133703136,290.0,482.0,0
1192,0.33671619386927226,0,0.35333360258962276,290.0,482.0,0
1193,0.3510642576611939,0,0.34153058615684256,292.0,490.0,8.0
1194,0.3502020979862374,0,0.34153058615684256,291.0,489.0,0
1195,0.3517987723651459,0,0.35163956774531663,290.0,494.0,0
1196,0.3534187292322309,0,0.3408744237261615,291.0,493.5,0
1197,0.3466850818647108,0,0.3408744237261615,291.0,493.5,0
1198,0.34517061485585787,0,0.35085496073982225,288.0,487.5,0
1199,0.34517061485585787,0,0.35333360258962276,289.0,490.0,0
1200,0.34517061485585787,0,0.3575304942220209,288.0,489.0,0
1201,0.3442340916100403,0,0.34566644922185763,289.0,490.0,0
1202,0.34191898397800435,0,0.329431322974832,283.0,481.0,9.0
1203,0.3635264649695805,0,0.31716197120135853,284.0,480.5,0
1204,0.3504744925699965,0,0.33373103615693583,282.0,472.5,8.0
1205,0.3798759958603455,0,0.3060245288490203,280.0,470.5,0
1206,0.3603820126030159,0,0.30988971255917336,280.0,472.0,0
1207,0.3442340916100403,0,0.31787199503243097,285.0,478.5,0
1208,0.36202105734404827,0,0.3173163329745473,284.0,474.5,0
1209,0.36202105734404827,0,0.32905297760233915,284.0,473.0,0
1210,0.36202105734404827,0,0.32988596205808535,284.0,476.0,0
1211,0.37112780690296404,0,0.34053192024653095,291.0,483.0,7.0
1212,0.3695994772519377,0,0.36455699713379075,289.0,476.5,0
1213,0.3705093911759375,0,0.34528713486950446,293.0,488.0,11.5
1214,0.3444025822872578,0,0.3268396854228757,292.0,484.0,0
1215,0.3444025822872578,0,0.3493908978445232,292.0,484.0,0
1216,0.3574356618552919,0,0.3606055784881323,292.0,482.5,0
1217,0.3565230288027588,0,0.3566858362219772,291.0,480.0,0
1218,0.3574356618552919,0,0.3615385828379515,291.0,481.5,0
1219,0.3574356618552919,0,0.3615385828379515,291.0,481.5,0
1220,0.36347873159397903,0,0.3913932698070192,291.0,483.0,0
1221,0.36999728396342446,0,0.3799719703147222,291.0,483.0,0
1222,0.3492151478847891,0,0.3297782727815965,292.0,490.0,7.0
1223,0.36310582725286833,0,0.33068040955609584,292.0,488.5,0
1224,0.36310582725286833,0,0.3256021768244055,293.0,492.5,0
1225,0.3773005356844449,0,0.35425739523938715,289.0,482.5,10.0
1226,0.36890712694014655,0,0.330094009668841,287.0,479.0,0
1227,0.3760559200669963,0,0.32972909006397005,286.0,479.5,0
1228,0.36890712694014655,0,0.3341392174550188,287.0,480.5,0
1229,0.36202105734404827,0,0.3366859081132171,283.0,470.5,10.0
1230,0.37862288447452686,0,0.3123051416052842,281.0,467.0,0
1231,0.36890712694014655,0,0.34488171338361084,278.0,461.0,0
1232,0.3746793500910016,0,0.3247194239574214,278.0,461.0,0
1233,0.3551814270958522,0,0.3247194239574214,278.0,461.0,0
1234,0.3542212176323849,0,0.29335974418891503,284.0,470.0,9.0
1235,0.34847740959515416,0,0.3123756598986043,282.0,468.0,0
1236,0.3551814270958522,0,0.3010982108931497,281.0,467.0,0
1237,0.3551814270958522,0,0.3050366162907439,281.0,465.5,0
1238,0.36738794220084464,0,0.2734234506888198,289.0,478.0,12.5
1239,0.34810662907372336,0,0.2849539796033796,287.0,477.5,0
1240,0.38137543180425765,0,0.33855304217298765,292.0,484.0,0
1241,0.38137543180425765,0,0.34249211467941065,290.0,482.0,0
1242,0.3739896631100042,0,0.34249211467941065,291.0,481.5,0
1243,0.3579868351385175,0,0.35314085689705693,292.0,488.5,7.0
1244,0.37729319862503036,0,0.36949096734185566,291.0,489.0,0
1245,0.38488043643291286,0,0.369101551143015,291.0,489.0,0
1246,0.37729319862503036,0,0.369101551143015,291.0,489.0,0
1247,0.34436670628207994,0,0.414998410546479,292.0,491.5,0
1248,0.3449619819317079,0,0.39422887484404473,292.0,491.5,0
1249,0.3646235713574964,0,0.37567420113504946,292.0,493.0,0
1250,0.3646235713574964,0,0.3881271357710653,292.0,491.5,0
1251,0.3574356618552919,0,0.3881271357710653,292.0,491.5,0
