time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov 
718,0.30314135728849234,0,0.45965814464040405,0.0,2.0,2.0,0.0,0
719,0.30290687895719315,0,0.434409842611031,1.0,1.0,2.0,0.004130562753226491,0
720,0.30290687895719315,0,0.4475618776761829,0.0,0.0,0.0,0.0,0
721,0.305799793187493,0,0.47960271238398855,2.0,0.0,2.0,0.00822809116373391,0
722,0.28957329161739054,0,0.4862625852687088,0.0,0.0,0.0,0.008095927479783603,0
723,0.305799793187493,0,0.4461506491680859,0.0,1.0,1.0,6.528267388522177e-05,0
724,0.305799793187493,0,0.4520547945205479,1.0,0.0,1.0,0.0040314496464587245,0
725,0.305799793187493,0,0.4520547945205479,0.0,0.0,0.0,0.0,0
726,0.31307666340233475,0,0.4533333333333333,1.0,1.0,2.0,0.004096732320343946,0
727,0.31018738887359076,0,0.4594594594594595,0.0,1.0,1.0,0.008063014337571743,0
728,0.30555214855797885,0,0.4532930424090807,1.0,0.0,1.0,0.00406461526829556,0
729,0.305799793187493,0,0.4862625852687088,1.0,1.0,2.0,0.0039983990692761835,0
730,0.305799793187493,0,0.493911133625204,0.0,0.0,0.0,0.0,0
731,0.305799793187493,0,0.4863094833336555,0.0,0.0,0.0,0.0,0
732,0.305799793187493,0,0.4863094833336555,0.0,0.0,0.0,0.0,0
733,0.305799793187493,0,0.4596161801408744,0.0,0.0,0.0,0.008093805198694261,0
734,0.305799793187493,0,0.4659548315532863,1.0,0.0,1.0,0.004046571074427293,0
735,0.2988534276071898,0,0.44020197384584475,1.0,0.0,1.0,0.012143161604050571,0
736,0.2988534276071898,0,0.4668571040003093,1.0,1.0,0.0,0.004097528410507419,0
737,0.2988534276071898,0,0.46681561112336645,0.0,2.0,2.0,0.0,0
738,0.2764178262374701,0,0.4596161801408744,0.0,3.0,3.0,0.008045633193543152,0
739,0.2988534276071898,0,0.4596161801408744,2.0,0.0,2.0,0.0,0
740,0.2764178262374701,0,0.4596161801408744,0.0,0.0,0.0,0.0,0
741,0.30314135728849234,0,0.4602116666961281,2.0,2.0,4.0,0.008092346775753628,0
742,0.2986222659681605,0,0.48719217656594804,1.0,2.0,1.0,0.004045775701326335,0
743,0.2988534276071898,0,0.4602116666961281,1.0,2.0,1.0,0.004046571074427293,0
744,0.2988534276071898,0,0.48719217656594804,1.0,2.0,1.0,0.004046571074427293,0
745,0.30555214855797885,0,0.4591300313942247,0.0,4.0,4.0,0.008093805198694261,0
746,0.305799793187493,0,0.4869041150821696,1.0,0.0,1.0,0.0040472341242669685,0
747,0.2986222659681605,0,0.4724264264359708,1.0,2.0,3.0,0.0040472341242669685,0
748,0.30555214855797885,0,0.4724264264359708,1.0,0.0,1.0,0.0040472341242669685,0
749,0.30555214855797885,0,0.4863094833336555,0.0,0.0,0.0,0.0,0
750,0.28284271247461895,0,0.5007710104811096,0.0,1.0,1.0,8.159135766110798e-05,0
751,0.28284271247461895,0,0.5069868314656207,1.0,0.0,1.0,0.0040302703747084855,0
752,0.28284271247461895,0,0.5069868314656207,0.0,0.0,0.0,0.0,0
753,0.30555214855797885,0,0.49481362686200364,1.0,1.0,2.0,0.011940020853936851,0
754,0.28284271247461895,0,0.4728561162846339,1.0,0.0,1.0,0.003751504934096969,0
755,0.28284271247461895,0,0.4868571596729199,0.0,0.0,0.0,0.0,0
756,0.30555214855797885,0,0.4728561162846339,0.0,0.0,0.0,0.0,0
757,0.29564099677095257,0,0.4460063063060651,0.0,2.0,2.0,0.02424223543056412,1
758,0.27584877195149254,0,0.43240019728152057,0.0,1.0,1.0,0.0002296663235975549,0
759,0.2793580215387817,0,0.4612178926411344,0.0,2.0,2.0,0.02427314476806288,1
760,0.30248344170891933,0,0.46771309560232355,1.0,0.0,1.0,0.01212639387218968,0
761,0.28860440688712513,0,0.4739360554076727,0.0,2.0,2.0,0.024228925486518907,1
762,0.301189388965836,0,0.4878792112998644,1.0,1.0,0.0,0.004422712934182019,0
763,0.33267725696742595,0,0.4814158004652979,0.0,0.0,0.0,0.0007985225632203552,0
764,0.33267725696742595,0,0.47449461312114694,0.0,0.0,0.0,0.0,0
765,0.3423934786989504,0,0.46767184491845615,0.0,1.0,1.0,0.0004041628556324811,0
766,0.301189388965836,0,0.42939699433259365,2.0,2.0,4.0,0.00730647944437024,0
767,0.3242263593907802,0,0.44732811394206373,2.0,0.0,2.0,0.0008566719485877949,0
768,0.3019152447515773,0,0.4472135954999579,2.0,1.0,3.0,0.007652492914635281,0
769,0.3250077334613001,0,0.4472135954999579,1.0,0.0,1.0,0.004044417256575977,0
770,0.3123695441180183,0,0.4472135954999579,1.0,0.0,1.0,0.004047490742269649,0
771,0.30248344170891933,0,0.4387986650006325,5.0,2.0,7.0,0.004050434972362377,0
772,0.2977029546046325,0,0.44028288796548554,0.0,0.0,0.0,0.0,0
773,0.2977029546046325,0,0.45239344850035035,1.0,1.0,0.0,0.0036883189135284294,0
774,0.27883326429273,0,0.4558120015402121,3.0,3.0,0.0,0.021026303057523676,1
775,0.2793580215387817,0,0.44118741969999814,1.0,2.0,1.0,0.003996319425448522,0
776,0.2793580215387817,0,0.4544487496040271,1.0,0.0,1.0,0.003994011773123321,0
777,0.3019152447515773,0,0.4544487496040271,0.0,0.0,0.0,0.0,0
778,0.29564099677095257,0,0.4671686358077807,0.0,3.0,3.0,0.015747364315059006,1
779,0.29564099677095257,0,0.4740152517052961,1.0,0.0,1.0,0.004018515491762006,0
780,0.29564099677095257,0,0.4745339626958484,1.0,2.0,1.0,0.004508447352027357,0
781,0.30248344170891933,0,0.4608659757286503,0.0,0.0,0.0,0.0,0
782,0.29564099677095257,0,0.4610761768687604,0.0,0.0,0.0,0.0,0
783,0.30514074114295925,0,0.48144502946749174,0.0,0.0,0.0,0.008103790578965903,0
784,0.30248344170891933,0,0.48809989252954034,1.0,1.0,0.0,0.004284364707240945,0
785,0.30248344170891933,0,0.48144502946749174,0.0,0.0,0.0,0.0,0
786,0.3123695441180183,0,0.4671686358077807,0.0,1.0,1.0,0.007940047990242727,0
787,0.3123695441180183,0,0.4608659757286503,2.0,0.0,2.0,0.0,0
788,0.30514074114295925,0,0.4474173838885251,0.0,0.0,0.0,0.0,0
789,0.3123695441180183,0,0.4608659757286503,0.0,0.0,0.0,0.0,0
790,0.3250077334613001,0,0.44259152051634804,0.0,0.0,0.0,0.007708512916818622,0
791,0.30514074114295925,0,0.4414614127120716,1.0,1.0,0.0,0.004266185721895778,0
792,0.3250077334613001,0,0.4476214511209775,2.0,3.0,1.0,0.00021335608807893786,0
793,0.3280893574623933,0,0.4326446055340829,1.0,2.0,1.0,0.00405456638909138,0
794,0.32747306133195647,0,0.45353612519869607,1.0,0.0,1.0,0.00405456638909138,0
795,0.2982381857243712,0,0.47982918154481896,0.0,0.0,0.0,0.0,0
796,0.2982381857243712,0,0.4671686358077807,1.0,0.0,1.0,0.00405282963381684,0
797,0.2982381857243712,0,0.47262842035180685,0.0,0.0,0.0,0.0,0
798,0.2817029789771689,0,0.433695480547181,1.0,1.0,2.0,0.004266185721895778,0
799,0.2817029789771689,0,0.43961885013690766,1.0,0.0,1.0,0.004036519398298223,0
800,0.2817029789771689,0,0.43961885013690766,0.0,0.0,0.0,0.0,0
801,0.2817029789771689,0,0.433695480547181,0.0,0.0,0.0,0.0,0
802,0.2793580215387817,0,0.4549795263819589,1.0,2.0,1.0,0.004036519398298223,0
803,0.3123695441180183,0,0.4671686358077807,1.0,0.0,1.0,0.004036519398298223,0
804,0.3019152447515773,0,0.4740152517052961,0.0,1.0,1.0,0.0002296663235975549,0
805,0.2725486871831268,0,0.46800356199852633,0.0,1.0,1.0,0.00023153507342410506,0
806,0.3019152447515773,0,0.46800356199852633,0.0,1.0,1.0,0.00023153507342410506,0
807,0.3250077334613001,0,0.5014577290406426,1.0,2.0,1.0,0.00405282963381684,0
808,0.30514074114295925,0,0.4877720824069062,1.0,0.0,1.0,0.00405282963381684,0
809,0.30514074114295925,0,0.4865264009487069,0.0,0.0,0.0,0.0,0
810,0.31008683647302115,0,0.433695480547181,1.0,0.0,1.0,0.0040509609451490625,0
811,0.30248344170891933,0,0.4474173838885251,0.0,0.0,0.0,0.0,0
812,0.3123695441180183,0,0.43397213509427796,1.0,0.0,1.0,0.0040509609451490625,0
813,0.30514074114295925,0,0.4474173838885251,1.0,0.0,1.0,0.0040509609451490625,0
814,0.2733903217768272,0,0.43539846486226835,2.0,2.0,4.0,0.008103790578965903,0
815,0.2960217322754893,0,0.46771309560232355,0.0,0.0,0.0,0.0,0
816,0.29564099677095257,0,0.4740152517052961,0.0,1.0,1.0,0.007857836528144112,0
817,0.29564099677095257,0,0.4740152517052961,0.0,0.0,0.0,0.0,0
818,0.30248344170891933,0,0.4740152517052961,0.0,0.0,0.0,0.0,0
819,0.3250077334613001,0,0.4619537974709321,0.0,2.0,2.0,0.0,0
820,0.32747306133195647,0,0.4818501915631538,0.0,0.0,0.0,0.0,0
821,0.32747306133195647,0,0.4812789139067345,0.0,0.0,0.0,0.0,0
822,0.30514074114295925,0,0.46771309560232355,1.0,0.0,1.0,0.0040346732179248265,0
823,0.30248344170891933,0,0.47291793434411444,1.0,0.0,1.0,0.012097961509315948,0
824,0.30248344170891933,0,0.4733270133200318,0.0,0.0,0.0,0.0,0
825,0.31825358920788593,0,0.459824395688199,1.0,0.0,1.0,0.004030591250773874,0
826,0.30248344170891933,0,0.4668626253458379,0.0,1.0,1.0,0.00026221770024,0
827,0.30248344170891933,0,0.454681500178205,0.0,2.0,2.0,0.0,0
828,0.2951104266786015,0,0.5075427904807333,0.0,1.0,1.0,0.007868386561760414,0
829,0.3019152447515773,0,0.49370334806533633,1.0,0.0,1.0,0.004067380243038661,0
830,0.3019152447515773,0,0.49544227673771024,0.0,0.0,0.0,0.0,0
831,0.3028912664076914,0,0.49003893386013936,2.0,2.0,4.0,0.008128553549544795,0
832,0.30248344170891933,0,0.4967206617042569,0.0,0.0,0.0,0.0,0
833,0.3019152447515773,0,0.4971386790726724,0.0,1.0,1.0,0.0002807179701343615,0
834,0.27883326429273,0,0.49878447693026384,0.0,0.0,0.0,0.0,0
835,0.2725486871831268,0,0.454681500178205,1.0,1.0,0.0,0.003749900547231455,0
836,0.2665400646721862,0,0.4542991827843417,0.0,1.0,1.0,0.0002923026873541401,0
837,0.2725486871831268,0,0.48809989252954034,2.0,1.0,3.0,0.0002923026873541401,0
838,0.2725486871831268,0,0.48809989252954034,1.0,1.0,0.0,0.004336841100546829,0
839,0.2725486871831268,0,0.4809512165421593,0.0,0.0,0.0,0.0,0
840,0.2725486871831268,0,0.473154500583426,1.0,0.0,1.0,0.004039652224411397,0
841,0.3019152447515773,0,0.48836675821455616,1.0,0.0,1.0,0.004039652224411397,0
842,0.2725486871831268,0,0.49370334806533633,0.0,0.0,0.0,0.0,0
843,0.27883326429273,0,0.45952143202837364,2.0,1.0,1.0,0.016520479516346664,1
844,0.301189388965836,0,0.4458012709383696,1.0,0.0,1.0,0.0048429398197963325,0
845,0.301189388965836,0,0.45886425273606174,0.0,0.0,0.0,0.0,0
846,0.3082615021652241,0,0.45952143202837364,0.0,0.0,0.0,0.008157329508773722,0
847,0.3082615021652241,0,0.4742799966328397,1.0,1.0,2.0,0.02800869223929596,1
848,0.3082615021652241,0,0.5037965617287955,1.0,1.0,0.0,0.0045055147994465805,0
849,0.3082615021652241,0,0.46727626457805077,1.0,2.0,1.0,0.004030843077663396,0
850,0.3082615021652241,0,0.4811555782709234,0.0,0.0,0.0,0.0,0
851,0.3082615021652241,0,0.4549451768237322,1.0,0.0,1.0,0.004030843077663396,0
852,0.2927452769221792,0,0.4664146635314096,2.0,1.0,1.0,0.024660744203547788,1
853,0.29942473580817114,0,0.4623562632902578,1.0,0.0,1.0,0.005102497175703852,0
854,0.29942473580817114,0,0.46021796345654714,0.0,0.0,0.0,0.0,0
855,0.2983975467231776,0,0.4693961197010348,0.0,1.0,1.0,0.0005378183610921239,0
856,0.2917850905081018,0,0.4693961197010348,0.0,0.0,0.0,0.0,0
857,0.2917850905081018,0,0.48279071672440843,1.0,0.0,1.0,0.004006716420105166,0
858,0.2917850905081018,0,0.4693961197010348,2.0,0.0,2.0,0.0,0
859,0.29942473580817114,0,0.4806803557835802,2.0,2.0,0.0,0.008017762180741045,0
860,0.29942473580817114,0,0.4742799966328397,1.0,1.0,0.0,0.004521532308955967,0
861,0.3232789566606967,0,0.4755499723306102,0.0,2.0,2.0,0.0,0
862,0.3152641443777315,0,0.4693207951216571,1.0,0.0,1.0,0.003999458417667495,0
863,0.3224574077934151,0,0.4847004206895161,1.0,0.0,1.0,0.003999458417667495,0
864,0.2944324439475966,0,0.4477363938207711,3.0,2.0,5.0,0.012022097697649739,0
865,0.29361010975735174,0,0.4631460125063001,0.0,1.0,1.0,0.000458610378305524,0
866,0.3003093012088919,0,0.4631460125063001,0.0,1.0,1.0,0.000458610378305524,0
867,0.2773500981126146,0,0.42622300132391716,1.0,2.0,3.0,0.004014862877503841,0
868,0.3224574077934151,0,0.43975042788477414,1.0,0.0,1.0,0.004018404323851366,0
869,0.3003093012088919,0,0.4391384448060278,0.0,1.0,1.0,0.0004266071345581657,0
870,0.3224574077934151,0,0.4391384448060278,1.0,0.0,1.0,0.0040344273674391695,0
871,0.331839394908765,0,0.486979325007647,2.0,2.0,0.0,0.008072312302968787,0
872,0.30735351344129214,0,0.4826920470672343,1.0,0.0,1.0,0.004037884935529618,0
873,0.3250077334613001,0,0.4413025869073719,2.0,1.0,3.0,0.0004266071345581657,0
874,0.3250077334613001,0,0.4544845666913148,0.0,0.0,0.0,0.008046931312483033,0
875,0.3242263593907802,0,0.4544845666913148,0.0,1.0,1.0,0.000391274556966803,0
876,0.3090398323477543,0,0.4950256857834316,1.0,1.0,0.0,0.003636999979367464,0
877,0.3090398323477543,0,0.5,1.0,0.0,1.0,0.004031311123497555,0
878,0.30383532022182835,0,0.5083505945356442,0.0,3.0,3.0,0.00036211605883394726,0
879,0.30383532022182835,0,0.46652783137906223,2.0,2.0,0.0,0.0,0
880,0.30383532022182835,0,0.46652783137906223,0.0,0.0,0.0,0.0,0
881,0.30383532022182835,0,0.4804633047352978,0.0,0.0,0.0,0.0,0
882,0.30383532022182835,0,0.44660775156115756,1.0,2.0,1.0,0.004739456452668739,0
883,0.30383532022182835,0,0.46682424866027017,0.0,1.0,1.0,0.0003431204218075634,0
884,0.30383532022182835,0,0.45265354805118097,0.0,0.0,0.0,0.0,0
885,0.2977029546046325,0,0.46111494840859757,2.0,1.0,1.0,0.007763281705659583,0
886,0.27883326429273,0,0.4814158004652979,1.0,1.0,0.0,0.004388269703949552,0
887,0.2817029789771689,0,0.47449461312114694,0.0,0.0,0.0,0.0,0
888,0.3045675526084101,0,0.4736273328164645,0.0,1.0,1.0,0.0003323363121256473,0
889,0.301189388965836,0,0.4804893047055149,0.0,0.0,0.0,0.008114419896724637,0
890,0.3019152447515773,0,0.4804893047055149,0.0,0.0,0.0,0.0,0
891,0.2977029546046325,0,0.4736273328164645,1.0,1.0,2.0,0.004341626180433808,0
892,0.30383532022182835,0,0.4736273328164645,0.0,0.0,0.0,0.0,0
893,0.3045675526084101,0,0.47496878455396685,1.0,0.0,1.0,0.004044567074407285,0
894,0.27883326429273,0,0.4867213546756826,2.0,1.0,1.0,0.00029466652717582975,0
895,0.2817029789771689,0,0.4804893047055149,0.0,1.0,1.0,0.0002923026873541401,0
896,0.2817029789771689,0,0.4668626253458379,1.0,0.0,1.0,0.004012274214563405,0
897,0.3045675526084101,0,0.46252419719871013,0.0,2.0,2.0,0.0,0
898,0.2817029789771689,0,0.4686640776708996,1.0,1.0,2.0,0.0037543706062425908,0
899,0.2817029789771689,0,0.4628834083478872,0.0,0.0,0.0,0.0,0
900,0.31175472929204306,0,0.45408665501805573,3.0,4.0,7.0,0.004030591250773874,0
901,0.3045675526084101,0,0.47496878455396685,1.0,1.0,2.0,0.004290703093003834,0
902,0.33520076157699547,0,0.45544882074562903,0.0,1.0,1.0,0.00025803121605148804,0
903,0.2951104266786015,0,0.4740152517052961,3.0,3.0,6.0,0.0037266709535592607,0
904,0.29564099677095257,0,0.4615760892722297,1.0,1.0,0.0,0.0037266709535592607,0
905,0.2982381857243712,0,0.4615760892722297,0.0,1.0,1.0,0.00025803121605148804,0
906,0.3045675526084101,0,0.46019525901780933,1.0,1.0,0.0,0.004290703093003834,0
907,0.3123695441180183,0,0.46738949035500893,1.0,0.0,1.0,0.004028356257386262,0
908,0.2982381857243712,0,0.46019525901780933,0.0,0.0,0.0,0.0,0
909,0.2854131639523716,0,0.4294343249388357,1.0,1.0,2.0,0.0037176360435406397,0
910,0.2883505980845719,0,0.4294343249388357,1.0,1.0,0.0,0.004299905859825898,0
911,0.2883505980845719,0,0.4294343249388357,0.0,0.0,0.0,0.0,0
912,0.3123695441180183,0,0.45612162904884185,1.0,4.0,5.0,0.003996319425448522,0
913,0.3045675526084101,0,0.47496878455396685,1.0,1.0,0.0,0.00428628655437964,0
914,0.3019152447515773,0,0.46111494840859757,0.0,0.0,0.0,0.0,0
915,0.301189388965836,0,0.48852210405860463,0.0,1.0,1.0,0.0002923026873541401,0
916,0.3019152447515773,0,0.5005276540058997,0.0,1.0,1.0,0.00029466652717582975,0
917,0.3045675526084101,0,0.47496878455396685,0.0,0.0,0.0,0.0,0
918,0.31935682431108975,0,0.4950256857834316,0.0,1.0,1.0,0.00029466652717582975,0
919,0.2977029546046325,0,0.4805969739058223,1.0,0.0,1.0,0.004028356257386262,0
920,0.2977029546046325,0,0.47496878455396685,1.0,0.0,1.0,0.004028356257386262,0
921,0.2817029789771689,0,0.4751208778712276,1.0,0.0,1.0,0.004025992493835742,0
922,0.2817029789771689,0,0.49462755799390046,0.0,0.0,0.0,0.0,0
923,0.2817029789771689,0,0.48862249162395993,0.0,1.0,1.0,0.0003083564502951025,0
924,0.3266857601924006,0,0.4484857888076622,2.0,3.0,1.0,0.007745992300926902,0
925,0.3019152447515773,0,0.43678414204310523,2.0,0.0,2.0,0.0,0
926,0.3250077334613001,0,0.4552533651381397,2.0,0.0,2.0,0.0,0
927,0.3045675526084101,0,0.46738949035500893,3.0,1.0,2.0,0.003736053570032122,0
928,0.3045675526084101,0,0.4738365464977716,0.0,1.0,1.0,0.00028996712893111787,0
929,0.3045675526084101,0,0.4678693788833325,0.0,0.0,0.0,0.0,0
930,0.30248344170891933,0,0.47433659000157413,0.0,1.0,1.0,0.007736789534104838,0
931,0.32747306133195647,0,0.48836675821455616,2.0,3.0,5.0,0.008319059350390096,0
932,0.32747306133195647,0,0.4628834083478872,1.0,0.0,1.0,0.004028356257386262,0
933,0.3343565439628436,0,0.4738365464977716,6.0,2.0,8.0,0.0,0
934,0.31096956152414995,0,0.465552408017758,1.0,0.0,1.0,0.004028356257386262,0
935,0.3090398323477543,0,0.4591176526834569,1.0,0.0,1.0,0.004028356257386262,0
936,0.33520076157699547,0,0.4219866657588393,12.0,0.0,12.0,0.0005591736802891684,1
937,0.339364905854808,0,0.4165294813911591,0.0,0.0,0.0,0.0005683337178941233,0
938,0.3433002159959814,0,0.4294343249388357,2.0,1.0,3.0,0.00028767238397627015,0
939,0.3165071603573201,0,0.44713215807863266,15.0,1.0,14.0,0.01131932200515369,1
940,0.2793580215387817,0,0.4326446055340829,2.0,0.0,2.0,0.008114419896724637,0
941,0.30964929309651595,0,0.4326446055340829,0.0,1.0,1.0,0.0002994808908201446,0
942,0.29291435022553497,0,0.4547309783716146,4.0,0.0,4.0,0.0005965399968466678,0
943,0.2854131639523716,0,0.4547309783716146,1.0,1.0,2.0,0.004323022784562092,0
944,0.2854131639523716,0,0.4547309783716146,0.0,0.0,0.0,0.0,0
945,0.31994822066285267,0,0.4136048348416166,8.0,0.0,8.0,0.007569379869255627,1
946,0.30514074114295925,0,0.4136048348416166,0.0,1.0,1.0,0.0002499791631950313,0
947,0.30514074114295925,0,0.4136048348416166,1.0,0.0,1.0,0.004081883110969485,0
948,0.31685140216623553,0,0.46800356199852633,8.0,0.0,8.0,0.0005308559554427633,1
949,0.3123695441180183,0,0.4803560388218918,1.0,1.0,0.0,0.003768373550533874,0
950,0.3123695441180183,0,0.46800356199852633,1.0,0.0,1.0,0.004030591250773874,0
951,0.3045675526084101,0,0.4408358914446971,5.0,1.0,6.0,0.0037543706062425908,0
952,0.33520076157699547,0,0.44018174841335117,0.0,0.0,0.0,0.0,0
953,0.33520076157699547,0,0.44018174841335117,1.0,1.0,0.0,0.0037543706062425908,0
954,0.301189388965836,0,0.4736273328164645,8.0,1.0,7.0,0.007766644820805996,1
955,0.2753537218400135,0,0.46546798041533566,1.0,1.0,2.0,0.00428628655437964,0
956,0.2753537218400135,0,0.4668626253458379,0.0,0.0,0.0,0.0,0
957,0.2817029789771689,0,0.4293768442568538,4.0,0.0,4.0,0.0,0
958,0.27883326429273,0,0.427929386292346,1.0,0.0,1.0,0.003996319425448522,0
959,0.27883326429273,0,0.42231439415891586,0.0,0.0,0.0,0.0,0
960,0.31175472929204306,0,0.45544882074562903,1.0,0.0,1.0,0.003446086441101004,0
961,0.2817029789771689,0,0.47496878455396685,1.0,0.0,1.0,0.004028356257386262,0
962,0.2977029546046325,0,0.4615757492896515,1.0,0.0,1.0,0.004028356257386262,0
963,0.2977029546046325,0,0.46372411870267166,2.0,0.0,2.0,0.0,0
964,0.2753537218400135,0,0.4615757492896515,0.0,0.0,0.0,0.0,0
965,0.2977029546046325,0,0.4619537974709321,0.0,0.0,0.0,0.0,0
966,0.2977029546046325,0,0.44676623945196664,0.0,1.0,1.0,0.00027622064453128314,0
967,0.3019152447515773,0,0.4484857888076622,0.0,1.0,1.0,0.00027401233981623474,0
968,0.2817029789771689,0,0.4544487496040271,1.0,1.0,2.0,0.004254476745475272,0
969,0.33520076157699547,0,0.43961885013690766,0.0,0.0,0.0,0.007963136767600243,0
970,0.3250077334613001,0,0.4595147942709203,0.0,0.0,0.0,0.0,0
971,0.3250077334613001,0,0.44532080149160014,0.0,0.0,0.0,0.0,0
972,0.2753537218400135,0,0.4408358914446971,2.0,2.0,0.0,0.0,0
973,0.2753537218400135,0,0.4294343249388357,1.0,2.0,1.0,0.003980490393273514,0
974,0.2753537218400135,0,0.4294343249388357,1.0,1.0,0.0,0.0037266709535592607,0
975,0.2951104266786015,0,0.4408358914446971,0.0,1.0,1.0,0.00025803121605148804,0
976,0.2951104266786015,0,0.4408358914446971,0.0,1.0,1.0,0.00026011184222995976,0
977,0.2951104266786015,0,0.4408358914446971,0.0,0.0,0.0,0.0,0
978,0.30248344170891933,0,0.44193432926518383,0.0,5.0,5.0,0.007766644820805996,0
979,0.2951104266786015,0,0.4536452681594299,0.0,1.0,1.0,0.00028996712893111787,0
980,0.2977029546046325,0,0.4682085210877939,0.0,1.0,1.0,0.00028996712893111787,0
981,0.3045675526084101,0,0.4615757492896515,2.0,2.0,0.0,0.0,0
982,0.3045675526084101,0,0.45408665501805573,1.0,2.0,3.0,0.004012274214563405,0
983,0.3095188807928793,0,0.4536452681594299,0.0,0.0,0.0,0.0,0
984,0.2817029789771689,0,0.4350605828382154,0.0,2.0,2.0,0.0,0
985,0.3045675526084101,0,0.4422388735049623,0.0,1.0,1.0,0.008330569395753287,0
986,0.3123695441180183,0,0.43464868220696734,1.0,0.0,1.0,0.004025992493835742,0
987,0.3266857601924006,0,0.4219866657588393,3.0,2.0,1.0,0.004028356257386262,0
988,0.27584877195149254,0,0.4219866657588393,1.0,1.0,0.0,0.003768373550533874,0
989,0.2817029789771689,0,0.4350605828382154,1.0,0.0,1.0,0.004046829260688681,0
990,0.2953180122243422,0,0.46252419719871013,1.0,3.0,2.0,0.003749900547231455,0
991,0.31096956152414995,0,0.4422388735049623,3.0,0.0,3.0,0.004028356257386262,0
992,0.3082615021652241,0,0.4422388735049623,1.0,0.0,1.0,0.004028356257386262,0
993,0.30383532022182835,0,0.45544882074562903,7.0,2.0,9.0,0.004028356257386262,0
994,0.3266857601924006,0,0.4620862949471414,1.0,1.0,0.0,0.003736053570032122,0
995,0.3266857601924006,0,0.46252419719871013,1.0,0.0,1.0,0.004012274214563405,0
996,0.27816290152813844,0,0.43480631915304846,8.0,2.0,10.0,0.007541113596038047,1
997,0.27816290152813844,0,0.44073494500038235,0.0,0.0,0.0,0.0,0
998,0.27816290152813844,0,0.44073494500038235,0.0,0.0,0.0,0.0,0
999,0.31096956152414995,0,0.42903472640355933,5.0,0.0,5.0,0.004048960690035457,0
1000,0.301189388965836,0,0.443604576525572,0.0,2.0,2.0,0.0,0
1001,0.30383532022182835,0,0.4686640776708996,0.0,0.0,0.0,0.0,0
1002,0.2970190158347872,0,0.4210102577791871,6.0,1.0,7.0,0.008388455441122489,0
1003,0.274721127897378,0,0.4210102577791871,0.0,0.0,0.0,0.0,0
1004,0.2944324439475966,0,0.44073494500038235,0.0,0.0,0.0,0.0,0
1005,0.32573117099222815,0,0.4809846460824655,5.0,1.0,6.0,0.003745115467344476,0
1006,0.32573117099222815,0,0.44875630700352986,1.0,2.0,3.0,0.004042174573370999,0
1007,0.3232789566606967,0,0.4670340516162901,1.0,1.0,2.0,0.0043555456109272556,0
1008,0.31846487764924103,0,0.4619631605288714,2.0,3.0,1.0,0.0003133710375562565,0
1009,0.3232789566606967,0,0.44028288796548554,2.0,0.0,2.0,0.00807665274321584,0
1010,0.34077230029608807,0,0.46138899126575056,0.0,0.0,0.0,0.0,0
1011,0.32242111477623436,0,0.4490311339718195,1.0,2.0,3.0,0.004034219972027228,0
1012,0.31846487764924103,0,0.45952143202837364,0.0,1.0,1.0,0.00035920711644453485,0
1013,0.32242111477623436,0,0.4532843657698714,0.0,0.0,0.0,0.0,0
1014,0.30916770147780537,0,0.44682708538218496,3.0,1.0,4.0,0.011751665598798533,0
1015,0.29361010975735174,0,0.4542991827843417,0.0,1.0,1.0,0.0003133710375562565,0
1016,0.3029475009451513,0,0.425644164532006,0.0,1.0,1.0,0.0003159242341803231,0
1017,0.2961894574865323,0,0.44956033997041,1.0,1.0,2.0,0.0043744107390810555,0
1018,0.32573117099222815,0,0.44956033997041,0.0,1.0,1.0,0.0002994808908201446,0
1019,0.2970190158347872,0,0.4490311339718195,0.0,0.0,0.0,0.0,0
1020,0.29361010975735174,0,0.4605788173544074,0.0,2.0,2.0,0.0,0
1021,0.2711630722733202,0,0.46738949035500893,0.0,1.0,1.0,0.0002994808908201446,0
1022,0.2711630722733202,0,0.46966237008646267,0.0,1.0,1.0,0.0002970591060265232,0
1023,0.3029475009451513,0,0.4889734375448572,1.0,0.0,1.0,0.004042174573370999,0
1024,0.3029475009451513,0,0.48210829908754826,1.0,0.0,1.0,0.004039652224411397,0
1025,0.2802045482489826,0,0.4756514941544941,0.0,0.0,0.0,0.008081826797782396,0
1026,0.29927907758527833,0,0.4619631605288714,3.0,2.0,1.0,0.004042174573370999,0
1027,0.284694338555956,0,0.4628820549632126,0.0,0.0,0.0,0.0,0
1028,0.3082615021652241,0,0.45000959411291874,0.0,0.0,0.0,0.0,0
1029,0.29361010975735174,0,0.45000959411291874,0.0,4.0,4.0,0.0,0
1030,0.31846487764924103,0,0.4615757492896515,1.0,1.0,2.0,0.004336841100546829,0
1031,0.31846487764924103,0,0.44818809513851054,0.0,0.0,0.0,0.0,0
1032,0.2802045482489826,0,0.4542991827843417,1.0,1.0,2.0,0.0037176360435406397,0
1033,0.2802045482489826,0,0.4542991827843417,1.0,1.0,0.0,0.0037176360435406397,0
1034,0.2802045482489826,0,0.4542991827843417,0.0,1.0,1.0,0.00029466652717582975,0
1035,0.30383532022182835,0,0.48141246272233745,1.0,1.0,0.0,0.0037313259666599125,0
1036,0.2970190158347872,0,0.48809989252954034,1.0,0.0,1.0,0.004025992493835742,0
