time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle 
7840,0.31008683647302115,0,0.46861846657083617,2.0,1.0,1.0,0.0020035627981102033
7841,0.29588370994585145,0,0.4754926123625274,1.0,1.0,0.0,0.00152772120487632
7842,0.29588370994585145,0,0.4652466619066483,1.0,2.0,3.0,0.0012070544706938025
7843,0.32462996686167994,0,0.45588679812583965,0.0,0.0,0.0,0.0023992547857050184
7844,0.31008683647302115,0,0.4754926123625274,1.0,1.0,2.0,0.0008468705333295468
7845,0.29108998957483806,0,0.4730551900591039,0.0,1.0,1.0,0.00034532978168166917
7846,0.29871519752227077,0,0.4716449719776908,1.0,2.0,3.0,0.004159540141486784
7847,0.29588370994585145,0,0.48308615039636993,0.0,1.0,1.0,0.00031208997398002314
7848,0.32462996686167994,0,0.5076076734210678,1.0,2.0,3.0,0.0035021203858250916
7849,0.29588370994585145,0,0.520120411273539,0.0,2.0,2.0,0.0
7850,0.29871519752227077,0,0.4754926123625274,0.0,0.0,0.0,0.0
7851,0.32462996686167994,0,0.45588679812583965,0.0,0.0,0.0,0.0
7852,0.28554940297339365,0,0.5,1.0,2.0,1.0,0.0011823914231946508
7853,0.28554940297339365,0,0.4898250788323686,0.0,0.0,0.0,0.0
7854,0.3441080952028066,0,0.5150242712727235,0.0,1.0,1.0,0.0003355208898651041
7855,0.3441080952028066,0,0.5228605441922562,0.0,0.0,0.0,0.0
7856,0.3021713483107824,0,0.4874091066105612,0.0,1.0,1.0,0.002655249852495545
7857,0.3021713483107824,0,0.49240560786724236,0.0,2.0,2.0,0.0
7858,0.29871519752227077,0,0.46576944561723693,0.0,1.0,1.0,0.005054504638200563
7859,0.30366075959158645,0,0.44475241508608226,0.0,1.0,1.0,0.00035522245407770825
7860,0.3067237860694778,0,0.45445272801357467,0.0,0.0,0.0,0.000715057219554005
7861,0.29588370994585145,0,0.4751410945659696,0.0,0.0,0.0,0.00541433940367686
7862,0.32462996686167994,0,0.4972988800350347,0.0,0.0,0.0,0.0023197289626304407
7863,0.32462996686167994,0,0.4972988800350347,1.0,0.0,1.0,0.0011674350810161327
7864,0.29871519752227077,0,0.5049014919551813,1.0,0.0,1.0,0.0011674350810161327
7865,0.29871519752227077,0,0.4929323068648819,0.0,1.0,1.0,0.0003312158199844095
7866,0.30366075959158645,0,0.512652015851016,1.0,2.0,1.0,0.0018589370248607295
7867,0.29871519752227077,0,0.4972988800350347,0.0,1.0,1.0,0.00034532978168166917
7868,0.29871519752227077,0,0.5124048912540202,1.0,0.0,1.0,0.0035021203858250916
7869,0.3021713483107824,0,0.5074069186768023,0.0,1.0,1.0,0.0003161661645202374
7870,0.29871519752227077,0,0.49745703244991696,1.0,0.0,1.0,0.002845044552031273
7871,0.29871519752227077,0,0.5076076734210678,0.0,0.0,0.0,0.0
7872,0.2731581677625339,0,0.5049014919551813,1.0,1.0,2.0,0.0008414817539210695
7873,0.29588370994585145,0,0.47054411557885023,2.0,0.0,2.0,0.002379553221492414
7874,0.2705689323810317,0,0.47054411557885023,0.0,0.0,0.0,0.0
7875,0.29588370994585145,0,0.47054411557885023,0.0,0.0,0.0,0.0
7876,0.3333333333333333,0,0.512652015851016,1.0,1.0,0.0,0.0008518320166160942
7877,0.32462996686167994,0,0.512652015851016,1.0,0.0,1.0,0.001192200315011216
7878,0.29871519752227077,0,0.4751410945659696,1.0,1.0,2.0,0.0015029559708812368
7879,0.29871519752227077,0,0.49270852707288726,0.0,0.0,0.0,0.0
7880,0.3134937570742577,0,0.5255076126099257,0.0,2.0,2.0,0.0
7881,0.2884679762368844,0,0.5255076126099257,1.0,1.0,2.0,0.0015029559708812368
7882,0.29871519752227077,0,0.5049014919551813,1.0,2.0,3.0,0.0011771572630867588
7883,0.30139326689766166,0,0.4754926123625274,1.0,0.0,1.0,0.0011771572630867588
7884,0.29871519752227077,0,0.5403173940217999,1.0,1.0,2.0,0.0008468705333295468
7885,0.29588370994585145,0,0.4806803557835802,1.0,1.0,2.0,0.0015136072431790604
7886,0.29588370994585145,0,0.4857012766396544,2.0,1.0,1.0,0.0003312158199844095
7887,0.2994495188628666,0,0.5699405361659238,2.0,0.0,2.0,0.0
7888,0.2884679762368844,0,0.551541169870062,0.0,0.0,0.0,0.0
7889,0.2705689323810317,0,0.520120411273539,2.0,1.0,3.0,0.0003355208898651041
7890,0.29871519752227077,0,0.520120411273539,2.0,1.0,3.0,0.0003355208898651041
7891,0.29871519752227077,0,0.5049014919551813,0.0,1.0,1.0,0.0003355208898651041
7892,0.29871519752227077,0,0.5074069186768023,0.0,1.0,1.0,0.0003355208898651041
7893,0.29871519752227077,0,0.520120411273539,1.0,1.0,2.0,0.0014890433776525436
7894,0.29588370994585145,0,0.49745703244991696,0.0,1.0,1.0,0.0026714348008471944
7895,0.29871519752227077,0,0.49745703244991696,1.0,0.0,1.0,0.0011823914231946508
7896,0.29588370994585145,0,0.5049474755706386,1.0,0.0,1.0,0.0011823914231946508
7897,0.29588370994585145,0,0.461455497822475,1.0,1.0,2.0,0.0015523842523754716
7898,0.30139326689766166,0,0.4480792408210124,1.0,1.0,0.0,0.0015523842523754716
7899,0.29871519752227077,0,0.451064806274508,2.0,1.0,3.0,0.0026714348008471944
7900,0.32462996686167994,0,0.4487902307680914,1.0,0.0,1.0,0.001157827557668134
7901,0.29871519752227077,0,0.4751410945659696,0.0,0.0,0.0,0.0
7902,0.29871519752227077,0,0.4751410945659696,1.0,2.0,1.0,0.001157827557668134
7903,0.29588370994585145,0,0.49279542762278505,2.0,1.0,1.0,0.0003216082966364109
7904,0.29871519752227077,0,0.4950097393307858,0.0,0.0,0.0,0.0
7905,0.29871519752227077,0,0.500127469728011,2.0,1.0,1.0,0.002591926612918072
7906,0.29871519752227077,0,0.49279542762278505,1.0,3.0,2.0,0.0037593616939342045
7907,0.29871519752227077,0,0.5072600151291942,0.0,1.0,1.0,0.0003355208898651041
7908,0.2731581677625339,0,0.4806803557835802,0.0,0.0,0.0,0.0
7909,0.3071475584169756,0,0.4825589629102116,1.0,3.0,2.0,0.0008468705333295468
7910,0.2868172779722244,0,0.47766237679079904,0.0,1.0,1.0,0.00034090966927358135
7911,0.29588370994585145,0,0.49240560786724236,1.0,1.0,0.0,0.0008414817539210695
7912,0.26378766296669176,0,0.49240560786724236,1.0,0.0,1.0,0.0011674350810161327
7913,0.29588370994585145,0,0.5076076734210678,2.0,1.0,1.0,0.0003216082966364109
7914,0.29588370994585145,0,0.5154365276419883,0.0,0.0,0.0,0.0
7915,0.2705689323810317,0,0.46192930715343905,3.0,0.0,3.0,0.0018245642675176477
7916,0.3381278782063973,0,0.464794722744879,1.0,1.0,0.0,0.0008468705333295468
7917,0.32462996686167994,0,0.4972988800350347,0.0,2.0,2.0,0.004639089392454054
7918,0.2932050150657246,0,0.5101775216450439,1.0,2.0,1.0,0.0011369690066289628
7919,0.29871519752227077,0,0.5181277601508398,0.0,0.0,0.0,0.0
7920,0.29871519752227077,0,0.5131819411261337,0.0,0.0,0.0,0.0
7921,0.32155283611732355,0,0.45588679812583965,3.0,0.0,3.0,0.001152293881614308
7922,0.33194680183017733,0,0.4631533666178663,0.0,0.0,0.0,0.0
7923,0.26378766296669176,0,0.49745703244991696,2.0,2.0,4.0,0.0
7924,0.2661853459944893,0,0.4898250788323686,0.0,0.0,0.0,0.0
7925,0.29871519752227077,0,0.47766237679079904,0.0,0.0,0.0,0.002289262888243271
7926,0.2994495188628666,0,0.47766237679079904,0.0,0.0,0.0,0.0
7927,0.3184002999586959,0,0.4846199909211599,1.0,1.0,0.0,0.005485564221547556
7928,0.3184002999586959,0,0.47725920242830244,1.0,0.0,1.0,0.0011873844983670834
7929,0.29871519752227077,0,0.5124037779357262,1.0,0.0,1.0,0.0005059608640559654
7930,0.28048156942426555,0,0.5076076734210678,1.0,1.0,2.0,0.0037922188591245076
7931,0.28048156942426555,0,0.49765925202743183,1.0,0.0,1.0,0.0011369690066289628
7932,0.3021713483107824,0,0.5,1.0,1.0,2.0,0.001478092589408786
7933,0.29871519752227077,0,0.485025772511111,0.0,0.0,0.0,0.0
7934,0.3021713483107824,0,0.485025772511111,0.0,0.0,0.0,0.0
7935,0.2661853459944893,0,0.4428827437556732,1.0,0.0,1.0,0.0040298557236087
7936,0.2731581677625339,0,0.46192930715343905,0.0,0.0,0.0,0.0022396731602198905
7937,0.3021713483107824,0,0.5,0.0,0.0,0.0,0.002967339826475568
7938,0.3021713483107824,0,0.4948312665649021,0.0,0.0,0.0,0.0
7939,0.29588370994585145,0,0.4952925928406618,2.0,0.0,2.0,0.0006842520937304641
7940,0.29871519752227077,0,0.4952925928406618,2.0,1.0,3.0,0.00034435274190314225
7941,0.2731581677625339,0,0.4738186193196743,1.0,1.0,0.0,0.000852300963183894
7942,0.29356647945623304,0,0.4800118346565863,0.0,4.0,4.0,0.0
7943,0.29108998957483806,0,0.4825589629102116,0.0,2.0,2.0,0.0023693575780979748
7944,0.29871519752227077,0,0.48790267188121433,1.0,0.0,1.0,0.0011771572630867588
7945,0.30962520665320725,0,0.492604860565991,0.0,0.0,0.0,0.0
7946,0.29215801176267314,0,0.49550286721994424,1.0,1.0,0.0,0.0015029559708812368
7947,0.29871519752227077,0,0.5361531019941,2.0,1.0,1.0,0.0003216082966364109
7948,0.2705689323810317,0,0.5208204922256904,1.0,0.0,1.0,0.001157827557668134
7949,0.26378766296669176,0,0.4951240999051038,0.0,1.0,1.0,0.0003312158199844095
7950,0.2705689323810317,0,0.4736360657709607,0.0,1.0,1.0,0.0003355208898651041
7951,0.3067237860694778,0,0.49017252207111817,2.0,0.0,2.0,0.0
7952,0.3067237860694778,0,0.49017252207111817,1.0,0.0,1.0,0.0011771572630867588
7953,0.31008683647302115,0,0.5208204922256904,2.0,2.0,4.0,0.0006474070044308888
7954,0.3067237860694778,0,0.5049014919551813,0.0,2.0,2.0,0.0
7955,0.3067237860694778,0,0.5097002249310951,0.0,0.0,0.0,0.0
7956,0.29871519752227077,0,0.5280564617603245,1.0,0.0,1.0,0.0005145194204576597
7957,0.34248287628426805,0,0.5326975929871938,1.0,1.0,0.0,0.0014531351711492002
7958,0.30125309070204453,0,0.55,3.0,2.0,1.0,0.0011369690066289628
7959,0.3067237860694778,0,0.538159900336626,0.0,0.0,0.0,0.0
7960,0.32462996686167994,0,0.5222540882427261,1.0,1.0,0.0,0.0008306855849778971
7961,0.29871519752227077,0,0.525242470900958,1.0,1.0,0.0,0.0014890433776525436
7962,0.29588370994585145,0,0.5102218773239237,2.0,2.0,0.0,0.004817438953678921
7963,0.3067237860694778,0,0.49017252207111817,0.0,1.0,1.0,0.004481918063813817
7964,0.3406717389280956,0,0.47785210607749584,0.0,1.0,1.0,0.0003355208898651041
7965,0.3067237860694778,0,0.5049474755706386,1.0,2.0,1.0,0.0011674350810161327
7966,0.3067237860694778,0,0.5049474755706386,1.0,0.0,1.0,0.0011674350810161327
7967,0.3067237860694778,0,0.5049474755706386,2.0,1.0,3.0,0.0003355208898651041
7968,0.3067237860694778,0,0.5097002249310951,3.0,1.0,2.0,0.0008468705333295468
7969,0.3333333333333333,0,0.5174509697187316,1.0,2.0,1.0,0.0011971617982977634
7970,0.30366075959158645,0,0.5074476845795237,2.0,2.0,4.0,0.0
7971,0.3071475584169756,0,0.5049474755706386,2.0,1.0,1.0,0.00035068696920426135
7972,0.3067237860694778,0,0.49017252207111817,5.0,1.0,4.0,0.0031963013333042856
7973,0.3067237860694778,0,0.5150242712727235,0.0,1.0,1.0,0.00032579870779447795
7974,0.3067237860694778,0,0.5049474755706386,1.0,0.0,1.0,0.001790182563388809
7975,0.3333333333333333,0,0.4898250788323686,3.0,1.0,2.0,0.0038142103598051147
7976,0.3333333333333333,0,0.47074034673591963,2.0,0.0,2.0,0.0
7977,0.3067237860694778,0,0.4952925928406618,1.0,1.0,0.0,0.0015523842523754716
7978,0.3067237860694778,0,0.4952925928406618,0.0,1.0,1.0,0.0003598347654762968
7979,0.3067237860694778,0,0.49017252207111817,0.0,1.0,1.0,0.0003598347654762968
7980,0.3333333333333333,0,0.4730551900591039,0.0,2.0,2.0,0.003065991495554532
7981,0.3333333333333333,0,0.49745703244991696,0.0,0.0,0.0,0.0
7982,0.3067237860694778,0,0.49240560786724236,2.0,0.0,2.0,0.0023006031166260543
7983,0.3067237860694778,0,0.510516397935566,1.0,0.0,1.0,0.0011427755589579203
7984,0.3067237860694778,0,0.45588679812583965,2.0,0.0,2.0,0.0030167645825288636
7985,0.31008683647302115,0,0.4825589629102116,0.0,0.0,0.0,0.0
7986,0.3351233986275687,0,0.5,0.0,2.0,2.0,0.0006862394509552505
7987,0.2705689323810317,0,0.5174509697187316,1.0,1.0,0.0,0.00316121071655151
7988,0.27962877625659416,0,0.49017252207111817,1.0,0.0,1.0,0.001152293881614308
7989,0.29588370994585145,0,0.4855890924883393,0.0,1.0,1.0,0.0003216082966364109
7990,0.29871519752227077,0,0.492604860565991,0.0,1.0,1.0,0.0003216082966364109
7991,0.29108998957483806,0,0.5228605441922562,2.0,0.0,2.0,0.0
7992,0.29588370994585145,0,0.5077584658657542,1.0,0.0,1.0,0.0011674350810161327
7993,0.29871519752227077,0,0.5076076734210678,1.0,0.0,1.0,0.0011674350810161327
7994,0.29871519752227077,0,0.48308615039636993,1.0,0.0,1.0,0.001152293881614308
7995,0.29871519752227077,0,0.5049014919551813,1.0,1.0,0.0,0.0008306855849778971
7996,0.3184002999586959,0,0.49017252207111817,2.0,2.0,0.0,0.0006474070044308888
7997,0.28048156942426555,0,0.525242470900958,1.0,1.0,0.0,0.001478092589408786
7998,0.29871519752227077,0,0.525242470900958,0.0,1.0,1.0,0.0003161661645202374
7999,0.28956200345721095,0,0.4898250788323686,0.0,0.0,0.0,0.0023390836879753074
8000,0.29215801176267314,0,0.4898250788323686,1.0,2.0,1.0,0.0011771572630867588
8001,0.29871519752227077,0,0.49275367387300006,2.0,1.0,1.0,0.00032579870779447795
8002,0.29871519752227077,0,0.5049014919551813,1.0,0.0,1.0,0.001152293881614308
8003,0.29871519752227077,0,0.5,0.0,1.0,1.0,0.002655249852495545
8004,0.29871519752227077,0,0.5,0.0,1.0,1.0,0.0003355208898651041
8005,0.32462996686167994,0,0.5,0.0,0.0,0.0,0.0
8006,0.29871519752227077,0,0.5074476845795237,1.0,3.0,2.0,0.0008414817539210695
8007,0.29871519752227077,0,0.4948312665649021,0.0,1.0,1.0,0.00034090966927358135
8008,0.29588370994585145,0,0.525242470900958,2.0,1.0,3.0,0.00034532978168166917
8009,0.29871519752227077,0,0.525242470900958,1.0,1.0,0.0,0.00152772120487632
8010,0.30962520665320725,0,0.44334437450939196,0.0,1.0,1.0,0.0020035627981102033
8011,0.32462996686167994,0,0.5129098621282149,2.0,0.0,2.0,0.0
8012,0.32462996686167994,0,0.5076076734210678,0.0,1.0,1.0,0.0003161661645202374
8013,0.30366075959158645,0,0.48116449825025254,0.0,1.0,1.0,0.001988513142646031
8014,0.30962520665320725,0,0.46936224893742723,2.0,0.0,2.0,0.0
8015,0.2631174057921088,0,0.5022019609518253,1.0,1.0,0.0,0.003125482149274994
8016,0.2756071108688457,0,0.5022019609518253,1.0,0.0,1.0,0.0011369690066289628
8017,0.2756071108688457,0,0.5022019609518253,0.0,0.0,0.0,0.0
8018,0.13678111675535445,0,0.4806803557835802,0.0,0.0,0.0,0.0
8019,0.13678111675535445,0,0.48308615039636993,0.0,0.0,0.0,0.0
8020,0.21688646908093967,0,0.49240560786724236,0.0,0.0,0.0,0.002841311322838158
8021,0.21688646908093967,0,0.5053075920898413,0.0,1.0,1.0,0.00028582766931828374
8022,0.2701716134791496,0,0.4902278764988985,0.0,0.0,0.0,0.0028150490181764187
8023,0.2631174057921088,0,0.5026106342532254,1.0,1.0,2.0,0.0014643838555943312
8024,0.2606233456578416,0,0.5076076734210678,1.0,0.0,1.0,0.0011674350810161327
8025,0.29871519752227077,0,0.47938368154735944,1.0,0.0,1.0,0.0034566979692594035
8026,0.28956200345721095,0,0.4975105813181162,0.0,0.0,0.0,0.0
8027,0.3067237860694778,0,0.48200195745536306,0.0,0.0,0.0,0.0
8028,0.28956200345721095,0,0.47938368154735944,0.0,0.0,0.0,0.0
8029,0.28956200345721095,0,0.4721024262279281,0.0,0.0,0.0,0.0
8030,0.29871519752227077,0,0.5,2.0,1.0,1.0,0.00196765459160686
8031,0.30139326689766166,0,0.47525747940410606,0.0,2.0,2.0,0.0
8032,0.32462996686167994,0,0.4535498771712381,0.0,1.0,1.0,0.0003216082966364109
8033,0.29871519752227077,0,0.45588679812583965,2.0,1.0,1.0,0.0003216082966364109
8034,0.3021713483107824,0,0.520120411273539,1.0,3.0,2.0,0.0014890433776525436
8035,0.32462996686167994,0,0.500127469728011,0.0,1.0,1.0,0.0003312158199844095
8036,0.33194680183017733,0,0.47609199316092354,1.0,2.0,3.0,0.001157827557668134
8037,0.3236272188143826,0,0.485071250072666,0.0,1.0,1.0,0.0026714348008471944
8038,0.3236272188143826,0,0.47820075925907624,0.0,0.0,0.0,0.0
8039,0.3265688100971506,0,0.5208204922256904,0.0,0.0,0.0,0.002988922878428002
8040,0.32462996686167994,0,0.5181277601508398,0.0,0.0,0.0,0.0
8041,0.3333333333333333,0,0.5131819411261337,1.0,0.0,1.0,0.0011333697493807193
8042,0.32462996686167994,0,0.4874091066105612,1.0,0.0,1.0,0.0011333697493807193
8043,0.3067237860694778,0,0.4730032810227502,0.0,1.0,1.0,0.00031748807758080755
8044,0.3067237860694778,0,0.47766237679079904,0.0,2.0,2.0,0.0
8045,0.31634324083026016,0,0.4848547625263859,0.0,1.0,1.0,0.0019939619891174987
8046,0.3067237860694778,0,0.4801041553663121,0.0,1.0,1.0,0.0003365631424561144
8047,0.3067237860694778,0,0.482461918342625,1.0,0.0,1.0,0.001172697573905479
8048,0.3067237860694778,0,0.5124048912540202,2.0,0.0,2.0,0.0
8049,0.29871519752227077,0,0.5280095881946248,0.0,0.0,0.0,0.0
8050,0.29871519752227077,0,0.5200961449578337,0.0,0.0,0.0,0.0
8051,0.32462996686167994,0,0.5049014919551813,1.0,1.0,0.0,0.0015136072431790604
8052,0.3351233986275687,0,0.5097002249310951,1.0,0.0,1.0,0.0011971617982977634
8053,0.29871519752227077,0,0.45588679812583965,4.0,1.0,5.0,0.005011372158102878
8054,0.29871519752227077,0,0.44629932226619157,0.0,1.0,1.0,0.0019736204736992002
8055,0.2701716134791496,0,0.4949524744703489,4.0,1.0,3.0,0.0019736204736992002
8056,0.2884679762368844,0,0.46771544044894214,2.0,0.0,2.0,0.004660685188898617
8057,0.3236272188143826,0,0.46771544044894214,1.0,0.0,1.0,0.0011873844983670834
8058,0.31008683647302115,0,0.5154365276419883,2.0,0.0,2.0,0.002330525131573613
8059,0.3351233986275687,0,0.5076076734210678,0.0,0.0,0.0,0.0
8060,0.31634324083026016,0,0.5508202218381387,2.0,1.0,1.0,0.00196765459160686
8061,0.29871519752227077,0,0.5392259202219315,1.0,1.0,0.0,0.0008248790326489397
8062,0.31008683647302115,0,0.49017252207111817,4.0,3.0,1.0,0.002631818936610464
8063,0.32462996686167994,0,0.49745703244991696,1.0,1.0,0.0,0.00152772120487632
8064,0.29871519752227077,0,0.5174509697187316,0.0,1.0,1.0,0.00034532978168166917
8065,0.31634324083026016,0,0.4974207428131093,1.0,2.0,1.0,0.0011823914231946508
8066,0.3021713483107824,0,0.4876598490941707,1.0,0.0,1.0,0.0011823914231946508
8067,0.2705689323810317,0,0.5026531931816302,2.0,1.0,3.0,0.00034532978168166917
8068,0.32462996686167994,0,0.5,1.0,1.0,2.0,0.00152772120487632
8069,0.32462996686167994,0,0.5150242712727235,0.0,2.0,2.0,0.0
8070,0.29588370994585145,0,0.4754926123625274,3.0,1.0,2.0,0.0008416363732216547
8071,0.29588370994585145,0,0.4638633364104249,0.0,1.0,1.0,0.0003300607805460931
8072,0.2731581677625339,0,0.5309246440723162,3.0,2.0,1.0,0.0005115755926755616
8073,0.3021713483107824,0,0.5228605441922562,1.0,0.0,1.0,0.0011674350810161327
8074,0.3265688100971506,0,0.48790267188121433,2.0,1.0,3.0,0.0003216082966364109
8075,0.32462996686167994,0,0.5124048912540202,1.0,0.0,1.0,0.001157827557668134
8076,0.3351233986275687,0,0.5124048912540202,0.0,0.0,0.0,0.0
8077,0.32462996686167994,0,0.4879138101824854,3.0,0.0,3.0,0.0018589370248607295
8078,0.32462996686167994,0,0.4879138101824854,1.0,1.0,2.0,0.00152772120487632
8079,0.3067237860694778,0,0.49017252207111817,0.0,1.0,1.0,0.0003312158199844095
8080,0.3021713483107824,0,0.5171950592333867,1.0,0.0,1.0,0.001157827557668134
8081,0.3265688100971506,0,0.5459137877107536,0.0,0.0,0.0,0.0
8082,0.31634324083026016,0,0.4626617844071458,0.0,1.0,1.0,0.0026714348008471944
8083,0.31634324083026016,0,0.4602196809679534,0.0,0.0,0.0,0.0
8084,0.32754036974642636,0,0.4754926123625274,1.0,1.0,2.0,0.0038142103598051147
8085,0.30139326689766166,0,0.5,1.0,0.0,1.0,0.0011427755589579203
8086,0.29588370994585145,0,0.5124048912540202,1.0,0.0,1.0,0.0018245642675176477
8087,0.30366075959158645,0,0.49745703244991696,1.0,0.0,1.0,0.0011771572630867588
8088,0.30366075959158645,0,0.49745703244991696,0.0,0.0,0.0,0.0
8089,0.2994495188628666,0,0.5049474755706386,1.0,0.0,1.0,0.0005104205532372452
8090,0.2994495188628666,0,0.5263157894736842,0.0,1.0,1.0,0.0003312158199844095
8091,0.3067237860694778,0,0.492604860565991,1.0,0.0,1.0,0.0011823914231946508
8092,0.32462996686167994,0,0.4662847217896933,3.0,1.0,4.0,0.0038142103598051147
8093,0.29871519752227077,0,0.4314703109586052,0.0,1.0,1.0,0.0003080822680036066
8094,0.29588370994585145,0,0.4807690459468096,2.0,1.0,1.0,0.002608685384629661
8095,0.29588370994585145,0,0.485025772511111,1.0,0.0,1.0,0.001157827557668134
8096,0.29588370994585145,0,0.5353395887357113,1.0,0.0,1.0,0.0018245642675176477
8097,0.30139326689766166,0,0.5431639300273557,1.0,1.0,2.0,0.0008470964825406657
8098,0.32462996686167994,0,0.5146304366568767,1.0,0.0,1.0,0.001808153369954879
8099,0.3265688100971506,0,0.5247430018879502,1.0,0.0,1.0,0.001152293881614308
8100,0.29108998957483806,0,0.5222540882427261,0.0,0.0,0.0,0.0
8101,0.29871519752227077,0,0.5129098621282149,1.0,1.0,0.0,0.0008362192610317232
8102,0.29871519752227077,0,0.5280095881946248,0.0,0.0,0.0,0.0023600820722725624
8103,0.29871519752227077,0,0.49275367387300006,1.0,1.0,0.0,0.000846474829093502
8104,0.29871519752227077,0,0.4602196809679534,1.0,0.0,1.0,0.0011823914231946508
8105,0.29871519752227077,0,0.5260168884528988,2.0,2.0,0.0,0.0
8106,0.29871519752227077,0,0.5154365276419883,2.0,1.0,1.0,0.0003355208898651041
8107,0.29871519752227077,0,0.5049474755706386,0.0,1.0,1.0,0.0003355208898651041
8108,0.29108998957483806,0,0.520120411273539,0.0,1.0,1.0,0.0003312158199844095
8109,0.29108998957483806,0,0.5076076734210678,0.0,0.0,0.0,0.0
8110,0.29871519752227077,0,0.5131819411261337,2.0,1.0,1.0,0.0027107690414768237
8111,0.29871519752227077,0,0.5024554702869776,0.0,0.0,0.0,0.002379553221492414
8112,0.29871519752227077,0,0.485025772511111,0.0,1.0,1.0,0.0003312158199844095
8113,0.29588370994585145,0,0.4898250788323686,1.0,0.0,1.0,0.0005104205532372452
8114,0.3381278782063973,0,0.5049474755706386,1.0,1.0,2.0,0.001478092589408786
8115,0.32462996686167994,0,0.4948312665649021,1.0,1.0,2.0,0.00316121071655151
8116,0.32462996686167994,0,0.4560701700396552,1.0,1.0,2.0,0.0008411577447429153
8117,0.32462996686167994,0,0.5098736781868944,1.0,0.0,1.0,0.0028500745796801175
8118,0.32462996686167994,0,0.5023133168173832,0.0,0.0,0.0,0.0
8119,0.3021713483107824,0,0.47066772938545837,1.0,1.0,0.0,0.0008362192610317232
8120,0.29871519752227077,0,0.47766237679079904,1.0,1.0,2.0,0.0008362192610317232
8121,0.3351233986275687,0,0.47766237679079904,0.0,0.0,0.0,0.0
8122,0.30139326689766166,0,0.5234956392340511,1.0,3.0,2.0,0.0014643838555943312
8123,0.3067237860694778,0,0.512652015851016,0.0,1.0,1.0,0.0019736204736992002
8124,0.24562283792920533,0,0.4874091066105612,2.0,2.0,4.0,0.002281702741702807
8125,0.10599978800063599,0,0.4793012932694108,1.0,1.0,0.0,0.0020982648313924157
8126,0.10725868160088983,0,0.4721766826857624,0.0,1.0,1.0,0.0003300607805460931
8127,0.24332116757909059,0,0.4716449719776908,3.0,1.0,4.0,0.004359916504154793
8128,0.24332116757909059,0,0.4976021851396716,1.0,1.0,2.0,0.0037040570158142216
8129,0.2705689323810317,0,0.48549355141657974,1.0,0.0,1.0,0.0011674350810161327
8130,0.2776806048016117,0,0.47766237679079904,1.0,1.0,0.0,0.0008416363732216547
8131,0.29871519752227077,0,0.5026531931816302,1.0,2.0,3.0,0.0011771572630867588
8132,0.2705689323810317,0,0.4806803557835802,1.0,0.0,1.0,0.001192200315011216
8133,0.29871519752227077,0,0.4573883368724883,1.0,1.0,0.0,0.00152772120487632
8134,0.29871519752227077,0,0.4573883368724883,1.0,0.0,1.0,0.0011823914231946508
8135,0.29871519752227077,0,0.464794722744879,1.0,0.0,1.0,0.0011823914231946508
8136,0.2701716134791496,0,0.4407392275445981,0.0,0.0,0.0,0.0
8137,0.31008683647302115,0,0.4305776539079351,1.0,1.0,2.0,0.0008414817539210695
8138,0.3021713483107824,0,0.4514611319135372,1.0,0.0,1.0,0.001172697573905479
8139,0.29588370994585145,0,0.5181277601508398,0.0,2.0,2.0,0.0
8140,0.29588370994585145,0,0.5026106342532254,0.0,1.0,1.0,0.0003312158199844095
8141,0.29871519752227077,0,0.4602196809679534,1.0,0.0,1.0,0.0011674350810161327
8142,0.29871519752227077,0,0.4730551900591039,1.0,0.0,1.0,0.0011674350810161327
8143,0.29871519752227077,0,0.4806803557835802,1.0,0.0,1.0,0.0011823914231946508
8144,0.29871519752227077,0,0.4730551900591039,0.0,0.0,0.0,0.0
8145,0.3067237860694778,0,0.46086645097241324,0.0,1.0,1.0,0.00034090966927358135
8146,0.29871519752227077,0,0.44929609149161126,0.0,0.0,0.0,0.0
8147,0.29871519752227077,0,0.44929609149161126,0.0,0.0,0.0,0.0
8148,0.29108998957483806,0,0.47766237679079904,1.0,1.0,0.0,0.0008414817539210695
8149,0.2731581677625339,0,0.510516397935566,0.0,0.0,0.0,0.005161040285468599
8150,0.31008683647302115,0,0.5336967441957096,1.0,0.0,1.0,0.0011029105582202048
8151,0.29871519752227077,0,0.47609199316092354,1.0,1.0,2.0,0.0037269139072639845
8152,0.29871519752227077,0,0.4830048633073966,0.0,1.0,1.0,0.0003312158199844095
8153,0.2731581677625339,0,0.4660985725778349,1.0,1.0,2.0,0.00152772120487632
8154,0.2705689323810317,0,0.4638633364104249,1.0,0.0,1.0,0.0005011450474118329
8155,0.29588370994585145,0,0.49786972112345157,1.0,4.0,3.0,0.0005011450474118329
8156,0.31634324083026016,0,0.5263157894736842,0.0,2.0,2.0,0.0023693575780979748
8157,0.32462996686167994,0,0.43477753535673297,1.0,0.0,1.0,0.001790182563388809
8158,0.3351233986275687,0,0.4411552698640063,0.0,1.0,1.0,0.002631818936610464
8159,0.32462996686167994,0,0.4411552698640063,0.0,1.0,1.0,0.0003312158199844095
8160,0.31008683647302115,0,0.4738528328604651,1.0,2.0,1.0,0.001172697573905479
8161,0.29588370994585145,0,0.4662847217896933,2.0,3.0,1.0,0.00034090966927358135
8162,0.29871519752227077,0,0.48549355141657974,0.0,1.0,1.0,0.00034090966927358135
