time,left_eye,right_eye,lips,head_h,head_v,head_slope
458,0.40241485591734283,0,95.00684899377592,244.0,367.0,0
459,0.40241485591734283,0,97.00684899377592,245.0,368.0,0
460,0.32532970362140956,0,104.0,245.0,371.0,0
461,0.35226068648215053,0,104.0066663703967,244.0,368.5,0
462,0.16386124612788544,0,102.0185121722126,246.0,367.5,0
463,0.19048482943986486,0,105.06888370749726,247.0,368.5,0
464,0.21718612138153467,0,105.02381491973327,247.0,370.0,0
465,0.2166365803419133,0,105.01723625709381,247.0,370.0,0
466,0.29754681547956774,0,104.01612483854164,243.0,369.0,0
467,0.32438397573790506,0,100.0,243.0,366.0,0
468,0.32438397573790506,0,100.0,243.0,366.0,0
469,0.29754681547956774,0,102.02580232515483,241.0,370.0,0
470,0.29632485214220095,0,101.00649323271382,240.0,367.5,0
471,0.2968639190825025,0,103.00675644831355,242.0,368.0,0
472,0.3238515480900027,0,104.02341848792082,241.0,365.5,0
473,0.32497408715117243,0,104.02341848792082,241.0,365.5,0
474,0.32497408715117243,0,104.02341848792082,242.0,366.5,0
475,0.29632485214220095,0,102.0,240.0,364.5,0
476,0.29632485214220095,0,101.00704190430693,241.0,365.5,0
477,0.29632485214220095,0,102.00704190430693,241.0,364.0,0
478,0.2968639190825025,0,100.02479556182257,240.0,364.5,0
479,0.2968639190825025,0,101.02470044601972,240.0,366.0,0
480,0.31535299873658207,0,100.02665837679031,241.0,368.5,0
481,0.31535299873658207,0,101.0066663703967,240.0,367.5,0
482,0.31535299873658207,0,101.0,240.0,366.0,0
483,0.31535299873658207,0,100.0066663703967,240.0,366.0,0
484,0.2902656432415122,0,106.0,238.0,362.5,0
485,0.26987629007500225,0,105.0,239.0,363.5,0
486,0.27122231483433146,0,105.00675644831355,239.0,363.5,0
487,0.3238515480900027,0,99.02607265629129,238.0,364.0,0
488,0.3238515480900027,0,100.00675644831355,238.0,364.0,0
489,0.2773500981126146,0,96.0,231.0,355.5,8.5
490,0.2980881053857551,0,95.02082429892863,231.0,354.0,0
491,0.2980881053857551,0,95.0,231.0,354.0,0
492,0.2787333989537452,0,94.0,231.0,354.0,0
493,0.2955750681952525,0,97.02172886644267,229.0,355.0,0
494,0.27004478836969203,0,100.00657866263946,227.0,353.0,0
495,0.27004478836969203,0,99.02749066932533,227.0,353.0,0
496,0.32438397573790506,0,101.02526862052615,228.0,349.5,0
497,0.27004478836969203,0,103.0066663703967,229.0,350.5,0
498,0.2955750681952525,0,98.02616777209414,231.0,355.5,0
499,0.2955750681952525,0,97.02693611597238,232.0,356.5,0
500,0.2967939396269371,0,98.02616777209414,232.0,356.5,0
501,0.2967939396269371,0,98.00694410957877,232.0,358.0,0
502,0.27072980977055977,0,99.0,238.0,362.5,0
503,0.27122231483433146,0,98.02082429892863,239.0,363.5,0
504,0.27122231483433146,0,98.0,239.0,362.0,0
505,0.29632485214220095,0,106.02279120893834,242.0,365.0,0
506,0.27072980977055977,0,106.02279120893834,243.0,366.0,0
507,0.2897657881379782,0,101.0,241.0,368.5,0
508,0.2897657881379782,0,102.0,242.0,369.5,0
509,0.28857577987337246,0,102.0,242.0,369.5,0
510,0.2897657881379782,0,102.0,242.0,369.5,0
511,0.2890735821752002,0,109.0,243.0,369.0,0
512,0.2980881053857551,0,107.0,244.0,368.5,0
513,0.31644607999936,0,107.0,244.0,367.0,0
514,0.27072980977055977,0,101.0066663703967,246.0,372.0,0
515,0.2968639190825025,0,101.0066663703967,246.0,372.0,0
516,0.2443833746280838,0,97.0,259.0,383.5,11.5
517,0.27122231483433146,0,100.01999200639361,263.0,387.5,0
518,0.27122231483433146,0,99.01999200639361,263.0,387.5,0
519,0.27122231483433146,0,98.02082429892863,264.0,388.5,0
520,0.2379702381688594,0,102.0185121722126,268.0,391.0,0
521,0.26279416561381835,0,103.0185121722126,269.0,392.0,0
522,0.2573509436483988,0,103.0185121722126,269.0,392.0,0
523,0.2968639190825025,0,105.02332841000397,261.0,384.0,8.0
524,0.2980881053857551,0,105.0066663703967,261.0,382.5,0
525,0.2902656432415122,0,101.0,250.0,377.5,0
526,0.26234161806670225,0,100.0,249.0,375.0,0
527,0.2980881053857551,0,100.01999200639361,250.0,374.5,0
528,0.2980881053857551,0,100.01999200639361,250.0,373.0,0
529,0.26987629007500225,0,104.0,248.0,375.5,0
530,0.29754681547956774,0,102.0066663703967,248.0,375.5,0
531,0.29754681547956774,0,102.0066663703967,248.0,375.5,0
532,0.29632485214220095,0,101.0,245.0,371.0,0
533,0.31644607999936,0,104.0,245.0,369.5,0
534,0.2902656432415122,0,107.0,245.0,375.5,0
535,0.2902656432415122,0,104.0185121722126,246.0,375.0,0
536,0.2902656432415122,0,106.0,245.0,374.0,0
537,0.2902656432415122,0,105.0178514522438,245.0,374.0,0
538,0.32438397573790506,0,105.01562118716424,244.0,371.5,0
539,0.32438397573790506,0,106.0,245.0,372.5,0
540,0.32438397573790506,0,106.01612483854164,244.0,371.5,0
541,0.3232634750642192,0,106.01723625709381,243.0,370.5,0
542,0.3232634750642192,0,106.0713376952364,242.0,368.0,0
543,0.29632485214220095,0,101.01922366251537,243.0,370.5,0
544,0.2968639190825025,0,100.01999200639361,242.0,369.5,0
545,0.2968639190825025,0,100.01999200639361,242.0,369.5,0
546,0.2980881053857551,0,100.01999200639361,242.0,369.5,0
547,0.2968639190825025,0,103.02509083485205,243.0,372.0,0
548,0.2980881053857551,0,103.0,243.0,372.0,0
549,0.2968639190825025,0,103.0,243.0,370.5,0
550,0.2980881053857551,0,106.01612483854164,242.0,371.0,0
551,0.2980881053857551,0,109.00657866263946,242.0,371.0,0
552,0.3238515480900027,0,107.01562118716424,242.0,366.5,0
553,0.3232634750642192,0,107.0,242.0,366.5,0
554,0.3232634750642192,0,108.0,242.0,366.5,0
555,0.3232634750642192,0,107.0,242.0,366.5,0
556,0.2693862292201827,0,101.00675644831355,239.0,365.0,0
557,0.2968639190825025,0,105.0066663703967,240.0,364.5,0
558,0.2971887748270646,0,102.00675644831355,240.0,366.0,0
559,0.18938850476964253,0,93.09502310972898,226.0,347.5,18.5
560,0.16070147520167405,0,95.09373687080915,224.0,345.5,0
561,0.26234161806670225,0,105.0,235.0,361.0,15.5
562,0.29632485214220095,0,99.0,237.0,360.0,0
563,0.2968639190825025,0,99.0,237.0,360.0,0
564,0.2968639190825025,0,101.0185121722126,237.0,360.0,0
565,0.2980881053857551,0,99.0,246.0,367.5,7.5
566,0.32497408715117243,0,97.00675644831355,247.0,370.0,0
567,0.32438397573790506,0,96.02947199385879,247.0,367.0,0
568,0.31535299873658207,0,103.0,250.0,374.5,7.5
569,0.3238515480900027,0,101.0,249.0,373.5,0
570,0.3238515480900027,0,104.0,251.0,375.5,0
571,0.31535299873658207,0,106.0,251.0,375.5,0
572,0.31480994168004267,0,103.0185121722126,251.0,378.5,0
573,0.31480994168004267,0,104.0,251.0,378.5,0
574,0.3339737437860371,0,106.00657866263946,251.0,374.0,0
575,0.3339737437860371,0,105.00657866263946,251.0,371.0,0
576,0.3328201177351375,0,107.00649323271382,251.0,371.0,0
577,0.3063431961806135,0,109.01562118716424,251.0,371.0,0
578,0.3063431961806135,0,108.01562118716424,252.0,372.0,0
579,0.3238515480900027,0,101.0,253.0,377.5,0
580,0.3238515480900027,0,100.02598011082893,253.0,377.5,0
581,0.3238515480900027,0,99.02607265629129,253.0,377.5,0
582,0.3238515480900027,0,99.02607265629129,253.0,377.5,0
583,0.32497408715117243,0,100.01922366251537,255.0,379.5,0
584,0.32532970362140956,0,101.0,256.0,377.5,0
585,0.3238515480900027,0,101.0,256.0,379.0,0
586,0.2980881053857551,0,103.00675644831355,256.0,377.5,0
587,0.2968639190825025,0,104.00675644831355,257.0,378.5,0
588,0.29754681547956774,0,102.0185121722126,258.0,373.5,0
589,0.29754681547956774,0,99.01922366251537,258.0,373.5,0
590,0.29754681547956774,0,99.0,258.0,373.5,0
591,0.29754681547956774,0,99.0,258.0,373.5,0
592,0.3144288124837404,0,106.04320590370067,258.0,352.5,21.0
593,0.303686696705828,0,108.00657866263946,257.0,348.5,0
594,0.3312945782245396,0,107.00657866263946,257.0,348.5,0
595,0.27004478836969203,0,104.0,257.0,381.5,33.0
596,0.305085107923876,0,105.02381491973327,258.0,381.0,0
597,0.27072980977055977,0,102.07397274136177,255.0,387.0,0
598,0.29632485214220095,0,102.0713376952364,255.0,385.5,0
599,0.2980881053857551,0,103.0178514522438,255.0,385.5,0
600,0.2980881053857551,0,102.0178514522438,255.0,384.0,0
601,0.32532970362140956,0,102.0178514522438,251.0,380.0,0
602,0.31677440041967675,0,102.0,252.0,381.0,0
603,0.32532970362140956,0,101.02589003291207,252.0,381.0,0
604,0.32497408715117243,0,99.00694410957877,248.0,381.5,0
605,0.32497408715117243,0,100.0,248.0,381.5,0
606,0.3238515480900027,0,100.0066663703967,248.0,381.5,0
607,0.3238515480900027,0,102.02580232515483,248.0,381.5,0
608,0.3238515480900027,0,103.01922366251537,248.0,381.5,0
609,0.3238515480900027,0,103.01922366251537,248.0,381.5,0
610,0.2890735821752002,0,110.01612483854164,249.0,385.5,0
611,0.2890735821752002,0,107.0,250.0,388.0,0
612,0.2890735821752002,0,108.01612483854164,249.0,387.0,0
613,0.2902656432415122,0,105.0,248.0,380.0,7.0
614,0.2980881053857551,0,106.00640999302557,248.0,383.0,0
615,0.32438397573790506,0,106.0066663703967,248.0,383.0,0
616,0.32438397573790506,0,106.0066663703967,247.0,382.0,0
617,0.32438397573790506,0,106.02279120893834,247.0,382.0,0
618,0.32438397573790506,0,106.02279120893834,247.0,382.0,0
619,0.3083536398570881,0,100.0,249.0,382.5,0
620,0.31644607999936,0,97.02172886644267,249.0,382.5,0
621,0.31644607999936,0,97.02172886644267,250.0,383.5,0
622,0.2980881053857551,0,100.01999200639361,248.0,380.0,0
623,0.2980881053857551,0,102.0,247.0,379.0,0
624,0.2890735821752002,0,101.0,247.0,379.0,0
625,0.2902656432415122,0,103.0066663703967,250.0,382.0,0
626,0.2890735821752002,0,102.00675644831355,250.0,382.0,0
627,0.2890735821752002,0,100.00684899377592,250.0,382.0,0
628,0.32497408715117243,0,103.0178514522438,249.0,381.0,0
629,0.32497408715117243,0,101.01922366251537,249.0,382.5,0
630,0.2968639190825025,0,96.02703391070054,249.0,379.5,0
631,0.2968639190825025,0,96.02703391070054,249.0,379.5,0
632,0.2968639190825025,0,97.02693611597238,249.0,379.5,0
633,0.2968639190825025,0,97.02693611597238,249.0,379.5,0
634,0.29632485214220095,0,103.0178514522438,249.0,381.0,0
635,0.29632485214220095,0,103.0178514522438,249.0,381.0,0
636,0.29632485214220095,0,103.0178514522438,249.0,382.5,0
637,0.2968639190825025,0,105.02332841000397,249.0,381.0,0
638,0.26987629007500225,0,106.00657866263946,249.0,381.0,0
639,0.3238515480900027,0,103.02509083485205,251.0,381.5,0
640,0.3238515480900027,0,103.0,251.0,381.5,0
641,0.2968639190825025,0,102.0066663703967,251.0,381.5,0
642,0.2968639190825025,0,102.0,251.0,381.5,0
643,0.32497408715117243,0,101.0,251.0,380.0,0
644,0.32497408715117243,0,100.0,251.0,380.0,0
645,0.32497408715117243,0,100.0,250.0,379.0,0
646,0.3328201177351375,0,99.02545628179136,249.0,379.5,0
647,0.32532970362140956,0,98.0,249.0,379.5,0
648,0.3063431961806135,0,98.0,249.0,379.5,0
649,0.2980881053857551,0,101.0,249.0,379.5,0
650,0.2980881053857551,0,100.0,249.0,379.5,0
651,0.2980881053857551,0,100.0,249.0,379.5,0
652,0.32497408715117243,0,99.00675644831355,250.0,380.5,0
653,0.32497408715117243,0,99.02674845470716,250.0,380.5,0
654,0.32497408715117243,0,99.0,250.0,379.0,0
655,0.2980881053857551,0,108.02261807125547,250.0,377.5,0
656,0.2902656432415122,0,108.02261807125547,250.0,377.5,0
657,0.31590114059036006,0,103.0066663703967,250.0,380.5,0
658,0.31590114059036006,0,103.0066663703967,250.0,380.5,0
659,0.31590114059036006,0,103.0066663703967,249.0,379.5,0
660,0.31590114059036006,0,102.00675644831355,250.0,380.5,0
661,0.3238515480900027,0,101.0,251.0,378.5,0
662,0.2968639190825025,0,101.0,251.0,378.5,0
663,0.2968639190825025,0,101.00657866263946,251.0,378.5,0
664,0.31535299873658207,0,104.02500540492642,252.0,378.0,0
665,0.2980881053857551,0,102.0,253.0,380.5,0
666,0.2902656432415122,0,101.0,254.0,381.5,0
667,0.2902656432415122,0,102.02580232515483,254.0,381.5,0
668,0.2980881053857551,0,102.01922366251537,254.0,381.5,0
669,0.2902656432415122,0,102.0,254.0,381.5,0
670,0.3238515480900027,0,96.00684899377592,252.0,378.0,0
671,0.32497408715117243,0,98.0,251.0,378.5,0
672,0.3232634750642192,0,98.0,251.0,377.0,0
673,0.2968639190825025,0,104.01723625709381,253.0,377.5,0
674,0.3063431961806135,0,104.01723625709381,253.0,377.5,0
675,0.3063431961806135,0,104.01723625709381,253.0,377.5,0
676,0.3063431961806135,0,104.0,253.0,377.5,0
677,0.32497408715117243,0,100.0,250.0,377.5,0
678,0.3238515480900027,0,99.00675644831355,250.0,376.0,0
679,0.29754681547956774,0,105.0,251.0,377.0,0
680,0.32438397573790506,0,101.00684899377592,251.0,378.5,0
681,0.32438397573790506,0,103.00675644831355,251.0,378.5,0
682,0.2980881053857551,0,101.0,251.0,380.0,0
683,0.2980881053857551,0,101.0,250.0,377.5,0
684,0.2980881053857551,0,101.0,250.0,377.5,0
685,0.2980881053857551,0,102.0,250.0,377.5,0
686,0.3238515480900027,0,103.01922366251537,250.0,379.0,0
687,0.32497408715117243,0,103.00640999302557,249.0,378.0,0
688,0.2890735821752002,0,102.0,248.0,375.5,0
689,0.31535299873658207,0,102.0,248.0,374.0,0
690,0.2890735821752002,0,102.0,248.0,375.5,0
691,0.3232634750642192,0,100.0,249.0,378.0,0
692,0.3232634750642192,0,101.0,249.0,378.0,0
693,0.3232634750642192,0,101.0,249.0,378.0,0
694,0.3232634750642192,0,100.0,249.0,378.0,0
695,0.3238515480900027,0,97.0,248.0,377.0,0
696,0.31535299873658207,0,97.0,248.0,378.5,0
697,0.28857577987337246,0,98.01999200639361,249.0,378.0,0
698,0.28857577987337246,0,96.02082429892863,248.0,377.0,0
699,0.31590114059036006,0,97.02082429892863,248.0,377.0,0
700,0.10173145278829236,0,111.00617260431454,249.0,381.0,0
701,0.10436361005710987,0,110.0,250.0,379.0,0
702,0.10748184298009181,0,108.0,250.0,379.0,0
703,0.10748184298009181,0,108.0,250.0,379.0,0
704,0.27072980977055977,0,101.0,250.0,376.0,0
705,0.2506696013523491,0,101.0185121722126,251.0,378.5,0
706,0.29632485214220095,0,105.00657866263946,249.0,379.5,0
707,0.29754681547956774,0,102.0185121722126,249.0,379.5,0
708,0.29632485214220095,0,102.0,249.0,379.5,0
709,0.2890735821752002,0,107.00632886041473,249.0,379.5,0
710,0.31535299873658207,0,108.00632886041473,250.0,380.5,0
711,0.31644607999936,0,109.00649323271382,247.0,377.5,0
712,0.3716470731235832,0,105.01666203960727,247.0,374.5,0
713,0.34565175845284946,0,107.01612483854164,247.0,376.0,0
714,0.3716470731235832,0,108.02261807125547,246.0,375.0,0
715,0.37203266590216233,0,104.0,248.0,377.0,0
716,0.37203266590216233,0,103.0,248.0,378.5,0
717,0.37203266590216233,0,103.0,248.0,378.5,0
718,0.37203266590216233,0,103.0,248.0,377.0,0
719,0.39767973454869215,0,101.01999200639361,249.0,378.0,0
720,0.3549668388233454,0,101.01999200639361,250.0,379.0,0
721,0.3286779534442369,0,102.04487354553079,253.0,380.5,0
722,0.3554850388639434,0,96.0277684085074,254.0,381.5,0
723,0.34601038046712335,0,93.02887135919123,254.0,381.5,0
724,0.13435230372511478,0,99.0,255.0,384.0,0
725,0.13701300367810096,0,98.01999200639361,255.0,382.5,0
726,0.13701300367810096,0,99.00684899377592,255.0,382.5,0
727,0.13701300367810096,0,99.01922366251537,255.0,382.5,0
728,0.2787333989537452,0,105.0,256.0,380.5,0
729,0.27122231483433146,0,103.00684899377592,256.0,379.0,0
730,0.31590114059036006,0,101.0,254.0,383.0,0
731,0.3426416713085656,0,98.0,254.0,380.0,0
732,0.3426416713085656,0,98.0,254.0,381.5,0
733,0.29632485214220095,0,108.01612483854164,252.0,381.0,0
734,0.3232634750642192,0,108.0,252.0,381.0,0
735,0.3238515480900027,0,107.0,252.0,379.5,0
736,0.3232634750642192,0,108.0,252.0,379.5,0
737,0.2890735821752002,0,105.0,251.0,381.5,0
738,0.29632485214220095,0,107.00649323271382,250.0,380.5,0
739,0.29754681547956774,0,100.00694410957877,251.0,380.0,0
740,0.29754681547956774,0,99.00694410957877,252.0,381.0,0
741,0.29754681547956774,0,102.00684899377592,252.0,381.0,0
742,0.29754681547956774,0,102.02408525086973,250.0,380.5,0
743,0.32438397573790506,0,103.0,250.0,379.0,0
744,0.32497408715117243,0,103.00675644831355,250.0,379.0,0
745,0.32497408715117243,0,104.0066663703967,250.0,379.0,0
746,0.3238515480900027,0,102.0066663703967,250.0,376.0,0
747,0.31535299873658207,0,101.0066663703967,250.0,376.0,0
748,0.28168113585237115,0,108.00640999302557,249.0,376.5,0
749,0.28168113585237115,0,108.07094236673196,247.0,377.5,0
750,0.28168113585237115,0,108.02261807125547,247.0,376.0,0
751,0.31644607999936,0,105.02666192761077,250.0,380.5,0
752,0.2980881053857551,0,104.02666192761077,250.0,380.5,0
753,0.31644607999936,0,104.0066663703967,250.0,379.0,0
754,0.31644607999936,0,104.0066663703967,250.0,379.0,0
755,0.32497408715117243,0,104.0,250.0,380.5,0
756,0.32497408715117243,0,104.02256529674301,250.0,379.0,0
757,0.32438397573790506,0,101.0066663703967,250.0,379.0,0
758,0.3232634750642192,0,101.0,250.0,379.0,0
759,0.3232634750642192,0,101.0066663703967,251.0,380.0,0
760,0.3063431961806135,0,100.0,249.0,376.5,0
761,0.3063431961806135,0,98.0,249.0,375.0,0
762,0.3063431961806135,0,98.0,247.0,373.0,0
763,0.3063431961806135,0,98.0,247.0,373.0,0
764,0.32497408715117243,0,100.0185121722126,249.0,376.5,0
765,0.32438397573790506,0,99.01922366251537,249.0,375.0,0
766,0.3238515480900027,0,101.02418036667258,249.0,376.5,0
767,0.3238515480900027,0,102.02360614918604,249.0,376.5,0
768,0.31535299873658207,0,102.02360614918604,249.0,376.5,0
769,0.32438397573790506,0,103.00657866263946,249.0,376.5,0
770,0.3232634750642192,0,103.00657866263946,249.0,378.0,0
771,0.3232634750642192,0,103.02509083485205,250.0,379.0,0
772,0.3232634750642192,0,103.00657866263946,250.0,379.0,0
773,0.2902656432415122,0,102.00675644831355,250.0,379.0,0
774,0.2980881053857551,0,103.02399270540737,250.0,379.0,0
775,0.2980881053857551,0,102.02460790055736,250.0,377.5,0
776,0.2980881053857551,0,102.0066663703967,250.0,374.5,0
777,0.2980881053857551,0,101.0066663703967,250.0,374.5,0
778,0.31535299873658207,0,106.0178514522438,251.0,380.0,0
779,0.32438397573790506,0,101.01999200639361,252.0,381.0,0
780,0.32438397573790506,0,102.01922366251537,252.0,381.0,0
781,0.32438397573790506,0,102.01922366251537,252.0,381.0,0
782,0.32497408715117243,0,104.00675644831355,252.0,381.0,0
783,0.32497408715117243,0,105.0,253.0,383.5,0
784,0.3238515480900027,0,98.00684899377592,254.0,381.5,0
785,0.31535299873658207,0,98.00684899377592,254.0,383.0,0
786,0.2890735821752002,0,98.00684899377592,254.0,383.0,0
787,0.3232634750642192,0,106.01612483854164,254.0,383.0,0
788,0.33333333333333337,0,106.01612483854164,255.0,384.0,0
789,0.33333333333333337,0,106.01612483854164,255.0,384.0,0
790,0.33333333333333337,0,106.01612483854164,255.0,384.0,0
791,0.3232634750642192,0,103.0,252.0,379.5,0
792,0.33333333333333337,0,102.02460790055736,254.0,380.0,0
793,0.32497408715117243,0,101.0,253.0,377.5,0
794,0.3339737437860371,0,101.0,253.0,379.0,0
795,0.3339737437860371,0,101.0,253.0,379.0,0
796,0.2968639190825025,0,103.0245178226405,251.0,378.5,0
797,0.3238515480900027,0,103.0,252.0,379.5,0
798,0.3238515480900027,0,104.01612483854164,251.0,378.5,0
799,0.32497408715117243,0,100.00675644831355,251.0,378.5,0
800,0.31535299873658207,0,98.00684899377592,250.0,377.5,0
801,0.31480994168004267,0,100.00675644831355,250.0,377.5,0
802,0.2375604389356138,0,100.0,246.0,378.0,0
803,0.26365006318139583,0,99.0,245.0,374.0,0
804,0.26365006318139583,0,100.0,245.0,374.0,0
805,0.2897657881379782,0,100.0,245.0,372.5,0
806,0.21426863360223206,0,94.00694410957877,224.0,356.0,16.5
807,0.18748505440195304,0,94.02379604162864,222.0,355.5,0
808,0.23610745626003202,0,96.0,228.0,369.0,13.5
809,0.27072980977055977,0,95.02867297602144,227.0,363.5,0
810,0.2439396056499322,0,95.02777242147643,227.0,363.5,0
811,0.2897657881379782,0,90.02629759044045,241.0,371.5,8.0
812,0.29754681547956774,0,92.02629759044045,245.0,375.5,0
813,0.27072980977055977,0,92.11077027627483,247.0,380.5,0
814,0.27072980977055977,0,90.1172427686237,247.0,380.5,0
815,0.32438397573790506,0,107.00649323271382,250.0,376.0,0
816,0.31590114059036006,0,102.00675644831355,251.0,377.0,0
817,0.2980881053857551,0,107.01562118716424,251.0,377.0,0
818,0.2968639190825025,0,107.01562118716424,251.0,377.0,0
819,0.2968639190825025,0,108.01562118716424,251.0,378.5,0
820,0.2968639190825025,0,99.01922366251537,250.0,376.0,0
821,0.3232634750642192,0,98.0,250.0,376.0,0
822,0.32497408715117243,0,98.02082429892863,250.0,376.0,0
823,0.32497408715117243,0,98.0,250.0,376.0,0
824,0.32497408715117243,0,99.0,251.0,380.0,0
825,0.32438397573790506,0,99.0,252.0,379.5,0
826,0.2968639190825025,0,106.01612483854164,253.0,379.0,0
827,0.2968639190825025,0,105.01666203960727,252.0,376.5,0
828,0.3238515480900027,0,105.01666203960727,253.0,377.5,0
829,0.33333333333333337,0,99.0,254.0,380.0,0
830,0.3321819194149599,0,100.0,254.0,381.5,0
831,0.3321819194149599,0,99.00675644831355,254.0,380.0,0
832,0.3321819194149599,0,99.0,254.0,381.5,0
833,0.29754681547956774,0,96.02172886644267,253.0,377.5,0
834,0.29754681547956774,0,93.02271554554524,253.0,377.5,0
835,0.3232634750642192,0,105.00649323271382,254.0,383.0,0
836,0.3232634750642192,0,103.0,255.0,384.0,0
837,0.29632485214220095,0,103.0,255.0,384.0,0
838,0.32497408715117243,0,103.00675644831355,255.0,384.0,0
839,0.31568018505879386,0,104.00675644831355,256.0,383.5,0
840,0.31568018505879386,0,104.00675644831355,256.0,383.5,0
841,0.31568018505879386,0,104.00675644831355,256.0,383.5,0
842,0.2968639190825025,0,109.06055050963309,252.0,379.5,0
843,0.31535299873658207,0,107.01562118716424,253.0,380.5,0
844,0.31590114059036006,0,106.01723625709381,252.0,382.5,0
845,0.2897657881379782,0,105.0,251.0,378.5,0
846,0.31480994168004267,0,104.0,251.0,378.5,0
847,0.32438397573790506,0,102.0,249.0,378.0,0
848,0.2968639190825025,0,101.0185121722126,248.0,377.0,0
849,0.3238515480900027,0,101.02526862052615,248.0,377.0,0
850,0.3238515480900027,0,103.0245178226405,248.0,377.0,0
851,0.2890735821752002,0,102.0,248.0,375.5,0
852,0.2902656432415122,0,103.0,248.0,375.5,0
853,0.20203050891044216,0,84.30822600287951,234.0,364.5,11.0
854,0.12126781251816648,0,84.26267650163207,230.0,359.0,0
855,0.12105854952787556,0,86.11812281995205,228.0,357.0,0
856,0.18398854334037307,0,89.14282988570884,226.0,356.5,0
857,0.17882744951029697,0,87.091909485535,226.0,359.5,0
858,0.17882744951029697,0,89.08987550307839,226.0,358.0,0
859,0.17882744951029697,0,89.06814663663572,226.0,359.5,0
860,0.2968639190825025,0,101.02657066903306,243.0,375.0,15.5
861,0.3063431961806135,0,103.0257168952292,246.0,378.0,0
862,0.2980881053857551,0,103.02509083485205,252.0,387.0,9.0
863,0.31568018505879386,0,98.02758074724218,254.0,389.0,0
864,0.3242059361749795,0,96.02857786021859,254.0,389.0,0
865,0.32497408715117243,0,97.02767329270455,253.0,385.0,0
866,0.3238515480900027,0,97.02848531475622,253.0,388.0,0
867,0.3416324152979639,0,98.02839523683937,254.0,389.0,0
868,0.33387933424527133,0,98.0066663703967,254.0,390.5,0
869,0.3067859955389482,0,108.07094236673196,252.0,385.5,0
870,0.31590114059036006,0,107.07308598945964,251.0,384.5,0
871,0.28168113585237115,0,105.02332841000397,253.0,383.5,0
872,0.31568018505879386,0,106.0066663703967,252.0,382.5,0
873,0.31568018505879386,0,106.02279120893834,252.0,382.5,0
874,0.3238515480900027,0,104.0178514522438,251.0,383.0,0
875,0.32497408715117243,0,103.02509083485205,251.0,384.5,0
876,0.32497408715117243,0,103.02509083485205,252.0,385.5,0
877,0.2980881053857551,0,104.00657866263946,252.0,384.0,0
878,0.3238515480900027,0,104.00657866263946,251.0,383.0,0
879,0.3238515480900027,0,104.00657866263946,251.0,383.0,0
880,0.3238515480900027,0,102.00675644831355,249.0,382.5,0
881,0.3238515480900027,0,103.00657866263946,249.0,382.5,0
882,0.3238515480900027,0,103.0066663703967,249.0,382.5,0
883,0.29632485214220095,0,108.01612483854164,243.0,379.5,0
884,0.29632485214220095,0,105.01723625709381,243.0,378.0,0
885,0.3518756318728245,0,108.02261807125547,243.0,378.0,0
886,0.29632485214220095,0,97.00684899377592,250.0,380.5,0
887,0.3238515480900027,0,94.00684899377592,253.0,383.5,0
888,0.2980881053857551,0,93.00694410957877,253.0,385.0,0
889,0.3242059361749795,0,105.0185121722126,255.0,385.5,0
890,0.3332048068842394,0,102.02082429892863,257.0,386.0,0
891,0.33435976635039927,0,100.02172886644267,257.0,386.0,0
892,0.33435976635039927,0,101.02172886644267,257.0,386.0,0
893,0.3063431961806135,0,103.02399270540737,255.0,384.0,0
894,0.2980881053857551,0,103.02399270540737,255.0,385.5,0
895,0.3518756318728245,0,105.07120558233169,255.0,387.0,0
896,0.3508391770975029,0,105.0228812868552,255.0,387.0,0
897,0.3508391770975029,0,105.0228812868552,254.0,386.0,0
898,0.27004478836969203,0,93.02739212103907,240.0,372.0,14.0
899,0.2787333989537452,0,92.02777242147643,242.0,371.0,0
900,0.27819891447546247,0,92.03192850407956,241.0,371.5,0
901,0.2787333989537452,0,94.00684899377592,242.0,372.5,0
902,0.2946193712030691,0,98.0,229.0,373.0,0
903,0.2693862292201827,0,96.0,227.0,366.5,6.5
904,0.27072980977055977,0,99.09337142386985,228.0,363.0,0
905,0.29754681547956774,0,101.02731753164245,229.0,367.0,0
906,0.32438397573790506,0,100.02172886644267,230.0,369.5,0
907,0.2897657881379782,0,99.02545628179136,238.0,373.0,0
908,0.31480994168004267,0,101.04524357328287,240.0,376.5,0
909,0.31535299873658207,0,100.04590429325167,240.0,376.5,0
910,0.31535299873658207,0,99.04628459368902,241.0,376.0,0
911,0.2902656432415122,0,103.0,245.0,380.0,0
912,0.2902656432415122,0,104.02341848792082,245.0,381.5,0
913,0.2902656432415122,0,106.01562118716424,245.0,381.5,0
914,0.2902656432415122,0,106.0624390837628,245.0,381.5,0
915,0.3238515480900027,0,103.0,248.0,384.5,0
916,0.2968639190825025,0,105.02332841000397,247.0,386.5,0
917,0.2890735821752002,0,104.02390262749051,247.0,386.5,0
918,0.2890735821752002,0,104.02390262749051,247.0,386.5,0
919,0.31535299873658207,0,104.02443011488326,247.0,383.5,0
920,0.31535299873658207,0,104.0,246.0,379.5,0
921,0.31535299873658207,0,103.0,246.0,379.5,0
922,0.3238515480900027,0,102.0,246.0,379.5,0
923,0.29754681547956774,0,104.0918412550572,246.0,379.5,0
924,0.29632485214220095,0,104.0918412550572,246.0,378.0,0
925,0.29632485214220095,0,104.0918412550572,247.0,379.0,0
