time,left_eye,right_eye,lips,head_h,head_v,head_slope
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
313,0.3528754352415805,0,0.40166074574767857,311.0,1303.5,70
314,0.35125712651293406,0,0.4440233231299444,309.0,1302.0,0
315,0.35406442924679565,0,0.4406628426723715,345.0,1351.5,70
316,0.355222416662694,0,0.4637852450847181,378.0,1398.0,70
317,0.3744509622522989,0,0.5274322153850467,381.0,1401.0,0
318,0.3462472599475071,0,0.511261088247357,381.0,1399.5,0
319,0.33171851730222957,0,0.4012063593101801,393.0,1411.5,70
320,0.35864262897205224,0,0.41815693390304287,393.0,1411.5,0
321,0.3094533591281038,0,0.45105974596917997,415.0,1428.0,70
322,0.2726709415746059,0,0.4191368221424547,416.0,1429.5,0
323,0.24914691694371552,0,0.4070758826961369,411.0,1420.5,70
324,0.2609090251427747,0,0.3340551405775356,401.0,1399.5,70
325,0.28593138470052,0,0.3523649724724399,398.0,1401.0,0
326,0.31405435355412825,0,0.3861619278909235,400.0,1407.0,70
327,0.28788315742461756,0,0.3990049860840032,398.0,1410.0,0
328,0.38617282062354175,0,0.46299529250736216,405.0,1425.0,70
329,0.3759254482090708,0,0.42934918007849027,403.0,1426.5,0
330,0.36733024221987914,0,0.4567789628088208,402.0,1411.5,70
331,0.3214029504033481,0,0.44322187838580296,402.0,1416.0,0
332,0.3214029504033481,0,0.4510727370859493,402.0,1411.5,0
333,0.2955750681952525,0,0.4492783499107715,401.0,1422.0,70
334,0.2609090251427747,0,0.4556044702814784,401.0,1422.0,0
335,0.33257341267918583,0,0.4634230408179062,396.0,1420.5,0
336,0.3391817326856071,0,0.4804633047352978,396.0,1419.0,0
337,0.36527263519988457,0,0.49361831779122994,405.0,1408.5,0
338,0.2134863169074365,0,0.4694565598930055,404.0,1399.5,70
339,0.2138880928290226,0,0.43533644426638457,403.0,1396.5,0
340,0.22887332084456283,0,0.28407852024356706,398.0,1383.0,70
341,0.19104017997521752,0,0.3000177380595562,400.0,1383.0,0
342,0.25478534540401926,0,0.32972709212662615,392.0,1360.5,70
343,0.25975507484543264,0,0.3211030174778128,390.0,1362.0,0
344,0.2577349201184697,0,0.3037316953937317,403.0,1368.0,70
345,0.24424776848243723,0,0.39010687566080593,397.0,1369.5,0
346,0.2547719021193928,0,0.3856538319058067,397.0,1369.5,0
347,0.20090015852210527,0,0.28228188348379785,375.0,1369.5,70
348,0.21390303751668635,0,0.2768182661791332,374.0,1368.0,0
349,0.22707207079395614,0,0.381885125561683,356.0,1335.0,70
350,0.22750139579839598,0,0.38947983130914,356.0,1335.0,0
351,0.28958149517537957,0,0.43219622308949635,373.0,1375.5,70
352,0.2966301422091962,0,0.3991315493554121,371.0,1374.0,0
353,0.31414957636749685,0,0.38519627934157574,373.0,1374.0,0
354,0.30479601132440987,0,0.4052485843212036,354.0,1351.5,70
355,0.31636778274542426,0,0.384654629081036,365.0,1380.0,70
356,0.3324112476572668,0,0.3984798212713912,368.0,1377.0,0
357,0.3105402905341401,0,0.4083895284167008,374.0,1365.0,0
358,0.32435545809449734,0,0.4460812025924858,374.0,1368.0,0
359,0.26051823898578125,0,0.3618670343524231,380.0,1371.0,70
360,0.23190204586251428,0,0.3602245977072144,382.0,1377.0,70
361,0.21376201802821249,0,0.35577773784985145,382.0,1375.5,0
362,0.23241040970693627,0,0.41866229963683915,370.0,1362.0,70
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
363,0.26453545376397203,0,0.41990986823180065,370.0,1360.5,0
364,0.37816839235128624,0,0.42993537837110907,370.0,1366.5,0
365,0.388626977749939,0,0.4490367322704287,370.0,1381.5,70
366,0.37816839235128624,0,0.4490367322704287,370.0,1380.0,0
367,0.39223227027636803,0,0.4746330294944218,372.0,1374.0,0
368,0.36959158289161553,0,0.4745138551115346,366.0,1377.0,0
369,0.36987768143753497,0,0.4757175522749646,365.0,1377.0,0
370,0.37847489116616867,0,0.4358393922860274,369.0,1360.5,70
371,0.36959158289161553,0,0.4490367322704287,368.0,1365.0,0
372,0.4074379286742701,0,0.41934360207802573,361.0,1362.0,70
373,0.38748115187643656,0,0.4423999145314997,362.0,1362.0,0
374,0.39807541322380674,0,0.43081111372403197,378.0,1383.0,70
375,0.3835203486752382,0,0.41932982471415114,371.0,1374.0,70
376,0.3835203486752382,0,0.43698640278761014,371.0,1374.0,0
377,0.3835203486752382,0,0.4433855298211741,354.0,1347.0,70
378,0.3721139732309498,0,0.46177407259139946,356.0,1347.0,0
379,0.3616622804955854,0,0.4005573860622102,352.0,1333.5,70
380,0.36729098939642696,0,0.4277496225831017,352.0,1335.0,0
381,0.35660922434632686,0,0.4513415544939956,348.0,1350.0,70
382,0.38463076277194963,0,0.44839125019321596,324.0,1300.5,70
383,0.3879687494112773,0,0.44159186597720707,324.0,1306.5,0
384,0.3817941502471447,0,0.44174474528453145,324.0,1305.0,0
385,0.36047119197250566,0,0.4310912732121654,328.0,1306.5,0
386,0.3789708592931491,0,0.4271176665564171,318.0,1278.0,70
387,0.36286719039445914,0,0.4467076976055556,316.0,1279.5,0
388,0.37856584884380157,0,0.421518243598603,327.0,1273.5,0
389,0.3870208576553496,0,0.4216826111295406,343.0,1242.0,70
390,0.3954853087557418,0,0.42718446601941745,342.0,1245.0,0
391,0.3870208576553496,0,0.4286835500555353,351.0,1234.5,0
392,0.3803660446175679,0,0.4383302474579017,350.0,1231.5,0
393,0.39396028944571965,0,0.4221180576266914,363.0,1198.5,70
394,0.37367292651235146,0,0.40182084767279314,362.0,1200.0,0
395,0.377503821438902,0,0.4258294437950237,371.0,1174.5,70
396,0.3789122937618202,0,0.4371589809145102,386.0,1177.5,70
397,0.3593752075822866,0,0.43033442031817554,393.0,1152.0,70
398,0.3783196843085373,0,0.4509813080384752,398.0,1159.5,70
399,0.39268275906729133,0,0.42749542840963134,415.0,1155.0,70
400,0.3834824944236852,0,0.4031753061688634,414.0,1152.0,0
401,0.363123129364746,0,0.4756284905705821,422.0,1161.0,70
402,0.3693803520217859,0,0.4187413358490814,425.0,1165.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
403,0.35900309813466563,0,0.5135427753116637,432.0,1147.5,70
404,0.33129457822453967,0,0.34004445482975093,480.0,141.0,70
405,0.33522531889374363,0,0.3499251791527558,483.0,133.5,0
406,0.3354333278551124,0,0.3636614839414132,484.0,133.5,0
407,0.344069658033158,0,0.32036865510995105,478.0,115.5,70
408,0.34776758093828725,0,0.3672706022982237,480.0,120.0,0
409,0.3367207902970125,0,0.44192845934075115,479.0,94.5,70
410,0.31919015169828857,0,0.4191368221424547,477.0,84.0,70
411,0.32802460420048274,0,0.4308451660174903,478.0,90.0,70
412,0.32307131616476253,0,0.41217690523612055,476.0,78.0,70
413,0.31994822066285267,0,0.37464796133573547,472.0,63.0,70
414,0.3337920912346118,0,0.37372790112674825,470.0,61.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
415,0.31094960230303204,0,0.3650621602719855,469.0,58.5,0
416,0.289788657930055,0,0.6146346914003484,459.0,681.0,70
417,0.28599744467653637,0,0.7397490446288342,488.0,672.0,70
418,0.26860399813438407,0,0.8086075400626399,493.0,667.5,0
419,0.2962665830643623,0,0.8099211514685617,489.0,663.0,70
420,0.28395710553967984,0,0.8480012197847467,487.0,661.5,0
421,0.27705476982642,0,0.823722945829281,485.0,658.5,0
422,0.295335527337429,0,0.8199486666503365,484.0,657.0,0
423,0.27705476982642,0,0.8431606807260039,483.0,651.0,70
424,0.26033688455544196,0,0.9127728933472957,481.0,649.5,0
425,0.251480094246564,0,0.8473598075171361,482.0,640.5,70
426,0.24852836843337278,0,0.8863436007417218,480.0,636.0,0
427,0.264602243381071,0,0.7960213549829244,481.0,622.5,70
428,0.25632411565506613,0,0.8340257921700563,482.0,622.5,0
429,0.26303398238931686,0,0.794175750759842,483.0,597.0,70
430,0.3539721865323169,0,0.3677137091952817,407.0,904.5,70
431,0.175538600793991,0,0.24734202223011442,448.0,867.0,0
432,0.15912679460394297,0,0.4956043102971567,464.0,876.0,70
433,0.21123908942013958,0,0.5073288832211703,469.0,936.0,70
434,0.2191052536220096,0,0.45975225376749346,446.0,1011.0,70
435,0.24951314462072213,0,0.4893775027867795,452.0,1008.0,0
436,0.24644450124838727,0,0.48906094881526546,452.0,1006.5,0
437,0.25265901598676416,0,0.626580758265229,450.0,1042.5,70
438,0.3285002722853825,0,0.45263413966980653,453.0,1062.0,70
439,0.32425206565669484,0,0.5198446836597687,456.0,1065.0,0
440,0.3380771325097542,0,0.3490548485856563,449.0,1066.5,0
441,0.31997155934758637,0,0.3698997542821354,449.0,1069.5,0
442,0.33783783783783783,0,0.3030766410570669,431.0,1087.5,0
443,0.34708834050441606,0,0.2979267898994716,436.0,1089.0,0
444,0.32892896215046774,0,0.3943899531488902,441.0,1068.0,70
445,0.37677202769948687,0,0.34313419559321434,420.0,1093.5,0
446,0.37339112926263623,0,0.3664490169551302,411.0,1125.0,70
447,0.39418541788965494,0,0.36837940430987326,411.0,1123.5,0
448,0.3136482909079767,0,0.3770506022497072,410.0,1104.0,70
449,0.23129297364327,0,0.36898349353563187,402.0,1057.5,70
450,0.23129297364327,0,0.37877171439030377,398.0,1057.5,0
451,0.17772629242509697,0,0.41681927191780277,403.0,1024.5,70
452,0.1963801758301411,0,0.4777956255490567,386.0,1018.5,70
453,0.15798050982314168,0,0.4582971260743003,384.0,1020.0,0
454,0.157940563636025,0,0.44820520114200324,384.0,1021.5,0
455,0.2439396056499322,0,0.40943846527514227,372.0,1045.5,70
456,0.34182050414035364,0,0.6224173157272596,415.0,988.5,70
457,0.33563567760710444,0,0.5964193651580553,401.0,993.0,70
458,0.2181497822785794,0,0.5382449394704873,393.0,1042.5,70
459,0.2266505093091754,0,0.5679530738427283,396.0,1045.5,0
460,0.11862650297177173,0,0.38540663619233306,429.0,1032.0,70
461,0.14190817818040918,0,0.38003090009513213,430.0,1030.5,0
462,0.21194840504187348,0,0.36932773700856875,430.0,1095.0,70
463,0.19878817364565296,0,0.3377980670920587,428.0,1113.0,70
464,0.382593350973362,0,0.40270192250218684,431.0,1042.5,70
464,0.382593350973362,0,0.40270192250218684,431.0,1042.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
465,0.3291178878013112,0,0.6346535636775343,394.0,463.5,70
466,0.3689421121170709,0,0.4250226646683805,403.0,1105.5,70
467,0.3397802875047698,0,0.4249489157020485,404.0,1107.0,0
468,0.3820402701433337,0,0.40549978145082805,394.0,1143.0,70
469,0.33333333333333337,0,0.4291340710726824,389.0,1159.5,70
470,0.3380942647049119,0,0.42146900984246033,390.0,1158.0,0
471,0.2710932758256536,0,0.4023084592715553,373.0,1179.0,0
472,0.25389155978500494,0,0.41814822693619386,373.0,1180.5,0
473,0.3439825422567219,0,0.4627960747399252,348.0,1219.5,70
474,0.3258473117707668,0,0.4392506988845758,350.0,1221.0,0
475,0.21866069605669874,0,0.4612003765113518,333.0,1248.0,70
476,0.2322991616556164,0,0.45907314880488864,331.0,1252.5,0
477,0.3585439583740417,0,0.36878177829171543,307.0,1270.5,0
478,0.3636363636363636,0,0.48723665884648504,315.0,1263.0,0
479,0.3473326935374786,0,0.4816637831516918,317.0,1264.5,0
480,0.32700811391973605,0,0.5263021096192121,325.0,1303.5,70
481,0.30578981346861683,0,0.4212753543559434,347.0,1318.5,70
482,0.2842613526041363,0,0.4324982333412035,348.0,1318.5,0
483,0.30442284297787625,0,0.4182546135824576,373.0,1336.5,70
484,0.31697366721954273,0,0.47587798227549727,378.0,1357.5,70
485,0.31697366721954273,0,0.4474173838885251,381.0,1354.5,0
486,0.31283102126107615,0,0.4220452005671747,386.0,1363.5,70
487,0.31697366721954273,0,0.3990434422338111,385.0,1359.0,0
488,0.31697366721954273,0,0.4261245546278422,378.0,1357.5,70
489,0.316227766016838,0,0.4449822949301239,377.0,1356.0,0
490,0.31057216564624107,0,0.33336731746283316,376.0,1348.5,70
491,0.33652319867709457,0,0.3704687897206464,380.0,1336.5,70
492,0.33652319867709457,0,0.4562663580409178,381.0,1350.0,70
493,0.316227766016838,0,0.3389956235512271,383.0,1348.5,0
494,0.31057216564624107,0,0.4001471081402696,377.0,1345.5,70
495,0.33559228901360183,0,0.3687817782917155,374.0,1350.0,0
496,0.32092281469451966,0,0.3922690702267494,375.0,1348.5,0
497,0.33559228901360183,0,0.3660882660734991,382.0,1371.0,70
498,0.3534792626145592,0,0.405635720457493,397.0,1372.5,70
499,0.3166221470880114,0,0.36244744616782576,392.0,1371.0,0
500,0.37267799624996495,0,0.3785817704495609,389.0,1383.0,70
501,0.3688216530583663,0,0.3808070108292888,389.0,1383.0,0
502,0.36608826607349904,0,0.3771553899575643,378.0,1378.5,70
503,0.3879632249550539,0,0.37267799624996495,371.0,1363.5,70
504,0.3582158344780371,0,0.39983214990923654,377.0,1368.0,70
505,0.3528765888420854,0,0.40022117778853544,376.0,1366.5,0
506,0.35279387652467087,0,0.42866810608869066,376.0,1365.0,0
507,0.33404787506077327,0,0.4348484660963635,376.0,1365.0,0
508,0.33404787506077327,0,0.4020067015576157,377.0,1353.0,70
509,0.3409209436988009,0,0.39983214990923654,376.0,1356.0,0
510,0.3528765888420854,0,0.44152978387281266,391.0,1365.0,70
510,0.3528765888420854,0,0.44152978387281266,391.0,1365.0,70
511,0.3182855921102615,0,0.4528306169659908,351.0,135.0,70
512,0.2996503583904088,0,0.42661180394742004,347.0,136.5,0
513,0.32874612054684466,0,0.3667710405450685,347.0,141.0,0
514,0.3223699140804642,0,0.3772369180073609,346.0,141.0,0
514,0.3223699140804642,0,0.3772369180073609,346.0,141.0,0
514,0.3223699140804642,0,0.3772369180073609,346.0,141.0,0
515,0.32874612054684466,0,0.40104920039562414,349.0,145.5,70
515,0.32874612054684466,0,0.40104920039562414,349.0,145.5,70
515,0.32874612054684466,0,0.40104920039562414,349.0,145.5,70
515,0.32874612054684466,0,0.40104920039562414,349.0,145.5,70
515,0.32874612054684466,0,0.40104920039562414,349.0,145.5,70
516,0.3472493636885755,0,0.4237837613736894,390.0,1378.5,70
517,0.3304879263199549,0,0.3769142779452364,372.0,1341.0,70
518,0.3304879263199549,0,0.33832699267251287,373.0,1345.5,0
519,0.33721923752848393,0,0.34931598968529837,372.0,1360.5,70
520,0.3656530690383819,0,0.3439468643138782,377.0,1353.0,0
521,0.388559602598711,0,0.3851073776334236,372.0,1378.5,70
522,0.3694192580731196,0,0.4254174701431783,370.0,1371.0,70
523,0.36113039536277425,0,0.4180052106330359,369.0,1372.5,0
524,0.35586170710706266,0,0.42557241270204377,377.0,1377.0,70
525,0.3861121194774122,0,0.43644518469277455,379.0,1369.5,0
526,0.3846153846153846,0,0.4382189588401169,381.0,1369.5,0
527,0.3647293831538389,0,0.40654643031270116,377.0,1368.0,0
528,0.37451101037014034,0,0.4129065309227847,378.0,1368.0,0
529,0.35201582326143005,0,0.42964350248331123,372.0,1360.5,70
530,0.35406442924679565,0,0.4341700699438372,372.0,1360.5,0
531,0.37704641366706376,0,0.43723731609760313,383.0,1377.0,70
532,0.37451101037014034,0,0.4431245265505802,384.0,1374.0,0
533,0.35406442924679565,0,0.41834062041521364,361.0,1350.0,70
534,0.33333333333333337,0,0.4280174645202821,360.0,1348.5,0
535,0.3822246955445593,0,0.43539846486226835,378.0,1368.0,70
536,0.37258878547759167,0,0.449447100265246,386.0,1392.0,70
537,0.3976788972321273,0,0.4540766091864999,380.0,1390.5,70
538,0.38419663311477037,0,0.46120243569369157,380.0,1389.0,0
539,0.36993504611832473,0,0.4564192383673099,372.0,1375.5,70
